T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,5.282810412197575,3.1368098265888675,7.0166461592400875,10.65902419578125,5.009163648971902,5.148928105676205,5.339156136426774,6.266663872793276,2.0057184473305316,3.914553487438554
2,4,6.612387618021547,8.541171690474302,5.007614934364071,4.900891639586815,6.704200809781567,5.47403726677995,5.3172085374479865,6.115485554322204,3.0847256768145304,8.126562899021714
3,9,5.316955439998052,4.043018550522893,7.296479977087173,7.364382661322264,7.241624107606397,4.165913285332466,5.776914348679888,7.073592985800529,7.421709322799757,6.452979724320913
4,3,3.11460790699463,2.419314811393499,8.299700894395826,8.864633132087057,6.552886237666328,5.717593694423636,3.7992588093038155,5.214773429497444,2.5040430626961196,6.406407049016617
5,6,3.0608914687843884,3.7786803186405242,4.057593098318087,6.7500931735730445,6.338858141174149,6.379554055116118,4.46228594474662,4.359523918641427,7.932012823036456,2.3840791246511097
6,7,5.871402826968791,2.1556011634280674,6.8054856261809915,6.477552254079202,4.517798351487617,7.092561759963083,3.9541494322032698,6.461834743635275,7.156174969219379,8.765765413219375
7,11,8.267523224896365,3.790164518430497,4.13313104379574,2.7438371631388803,8.0471908688554,10.117648510061287,4.871691424916876,3.671237479551662,9.004114739509278,4.417558848916528
8,2,4.1698621296424045,6.299787329967938,3.0976007576512883,3.275859720046408,4.26263361554976,2.163076341148517,9.883383095093961,3.2782582208037296,4.320905640310498,7.515781808900037
9,5,5.230104027406947,5.500464025193973,4.002322934709886,7.938978384145802,7.202214095850339,6.214795932737404,7.4000316078508535,4.611882659649877,6.026379038439461,7.019054960175548
10,3,4.331097230712692,6.039663216756114,7.5061533469125665,2.7543202392483894,4.154979853313254,4.304723469726731,2.358908707500381,8.092251523940295,3.1361943058017587,7.904300949892247
11,3,7.509256140836461,4.089111019236736,3.407221689137784,6.338602699350954,4.433469465983099,2.265373230150432,2.882689718193468,2.6883752881078333,5.638423982827167,6.095706281731183
12,5,6.345971290174244,2.300233352546433,3.65034928252321,6.561149331685616,3.541756160782173,4.477169053769279,5.360627326749325,3.3836124140324615,2.584987211736528,3.1435703976994094
13,2,6.869368923985524,5.872432109661219,5.338750325727084,5.347415501488822,8.233009141160421,5.572787315186637,4.332835485833029,5.163725539804102,10.890791599224539,3.5440158422477452
14,1,5.3402522939886445,4.02495704146386,6.022984941897598,6.042334985214894,2.275405748773539,2.7013119386364415,3.8941383526330204,6.105738553890623,7.402742686033647,2.6528712331374464
15,1,5.62581490047083,2.1045869205849432,6.299164066521773,5.239527335936653,6.817946991002805,4.091562096167081,6.08515200728973,2.1758433969651447,2.854872079041502,2.0962919815096646
16,2,5.1165502916217385,6.89856232622359,2.5272734240981483,7.948116368964192,3.9948869268610623,7.506567440314163,5.948472616102897,4.425813866465495,5.28549217789558,6.1317392686944965
17,1,4.8452593448236945,7.763506826139013,4.273773771403594,3.574768045987179,3.7905612684227368,3.5359588220298885,5.698267206654783,7.093265246370423,7.391886855836304,3.991693173071786
18,0,5.396206012256698,4.158252446779885,5.361309359663572,3.409557182507774,2.4906944219834664,6.550797502999964,7.103438473548718,8.278244092989636,5.620160466383497,8.274221721544102
19,0,6.735280492560424,2.3779266959399785,8.56385099876683,6.841678876094814,2.1564188401944846,8.357855227755493,4.036137778413632,6.337950035735806,6.341561579393817,6.577967711403905
20,2,6.091917006807803,2.49745526408133,8.70389297474934,6.0336942183109015,2.377529258949912,7.273561396500971,4.099006652082047,6.48253571309675,3.5950875616444398,7.01490034756004
