T,FC,x1,x2,x3
1,0,6.734485538673369,3.464242282729495,6.294999132607291
2,0,3.1666252989341506,3.106724612272084,2.047075032326034
3,0,7.881120813941588,4.127103332562697,4.688109164944583
4,0,7.7981886452457845,7.139018453812895,5.603933771119442
5,3,5.161855545161025,6.828158143887405,2.095064798960072
6,3,3.002925916726132,2.1372237063941304,3.196278950630218
7,1,5.543603089516997,4.480031495066826,3.401338875035097
8,3,2.172237121938334,8.019254703957401,3.4973213894090374
9,3,6.231675015032534,5.76856545991517,3.2193238990770148
10,2,4.15968049704318,3.687924959766106,7.199463890884951
11,4,9.538434418083327,6.611318052240711,4.185350579351053
12,0,5.040795113800459,6.155326123579596,5.857930545741457
13,1,3.3775081764781016,5.232319313001592,6.032084868479143
14,1,4.129677205223931,4.995496747735487,7.275885092753337
15,4,7.253370346782926,3.4592253285294974,2.364281906501857
16,4,9.598807262159404,5.984602954646001,3.4830026193492016
17,0,4.132747208018834,6.054045739571699,7.145803035675189
18,3,6.682853951663461,5.637024058665559,3.06215181017462
19,0,5.621949512296601,5.8169916380585525,4.084718747031508
20,0,5.687025007840726,5.28476798942087,6.945440508767924
