T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,5.021385607341941,2.006648693600387,6.200330068909275,7.219110080621414,2.138726504643026,5.460162848352526,7.822598956056346
2,2,7.095705874000172,4.139007632537899,5.580179883511033,4.1865986670169155,4.590302010030892,2.5987032196155164,6.469639796957434
3,1,3.138003902744705,3.3518166539397845,7.210204942622853,6.4829501778023495,7.732761161975066,8.157532873188297,2.781406711913806
4,4,2.1226299291307544,5.01128165842325,4.109204604589011,4.204187252355041,2.1745757482914376,4.564655161156351,2.6475441701785605
5,2,3.5206260115938854,5.056472838283174,7.368130340376638,6.496841980254756,7.259742839935901,3.2701685474375086,4.203396312836738
6,5,6.402699758762419,7.4003916843079605,3.5503224075017163,4.180540184401214,7.222634020892399,4.081242241980947,2.9489583230366843
7,3,7.575597485379021,4.572903739570724,3.1790265485272515,6.001521568301713,6.169808619022,5.37317194929442,5.770165976350044
8,8,7.513906163436223,7.470691586572093,4.859808893024789,3.6463026270934615,7.79324269448232,6.867188982381175,5.563225060614206
9,2,5.275501263233431,5.558751840844524,6.1751206654183015,8.780279976873722,3.680426511469136,4.568695395984012,6.169706848480363
10,4,9.226942679018476,6.157006457794288,4.013362302610664,5.160432550825469,8.188798485789219,6.124669902066534,8.123816784290815
11,3,5.476807236101376,3.4854472518299255,6.567471273750907,8.814728324641896,7.925002126163176,3.3832905029363873,6.12675547457645
12,2,3.092526043731893,6.9125900392817385,5.00090086075437,5.776835487354468,5.1371554331225004,7.9705878460470245,7.827414588647311
13,1,4.00129762830648,7.225622941109009,4.500588410542139,5.131407604999996,5.547201377512488,2.7255317820671188,5.555616197086286
14,2,2.4972225675681248,6.070931473617552,6.960951036246759,6.945264991655031,6.841871317186067,6.91681999906737,4.3656743403768745
15,1,4.197866802662004,4.024417637990837,2.3285415579261803,5.746478327564563,3.557688603331257,6.207632548259832,7.318214865539604
16,0,4.605619584091328,6.9926842576152906,7.309776933322487,4.650737985575621,4.346840275505692,2.4723971872948427,2.185538729211637
17,0,5.130031451373256,3.7757260217664337,7.748371569205798,6.6274424004126375,7.11315964272943,6.217053724424314,2.1851391813122008
18,2,5.794936607792186,7.799733628914082,6.25561670925747,7.258513457778179,6.4388987519911955,5.499592411500492,7.167427441471163
19,1,7.357066684739916,4.985793932578761,4.712521527145329,2.4848144759772417,7.5908077644408625,7.51394138909906,5.61219027175685
20,2,6.029176141993343,6.789013812355893,7.565920487542509,8.047733533182736,3.171605962686067,3.0626393486262775,7.2181191320714975
