T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,5.01267916650724,6.723446073228115,4.192048435687117,6.862776084793377,6.59138757895352,3.035955762009106,4.104694443946817,3.1556414198030893,5.222004699139118
2,12,9.26720848783607,6.270878479130391,2.1877782335466778,6.746851358233863,6.987059338047073,3.1590727643647964,4.060146136403305,5.665412860240215,7.553145396242516
3,19,5.694562760847828,5.070579555623007,3.1951702853271238,6.12981364231297,6.038715281129596,4.180439644676475,8.121109293204896,4.338568217936679,6.399150689056804
4,8,2.180126330652548,8.994044451146914,7.1489549003538135,7.987673822928024,5.42129134970304,3.9319262406915065,4.471700092522815,6.457493690477266,5.3111480227981325
5,8,2.528650504473907,3.2084149911569093,2.2479921952840085,5.263303823589021,4.12431751582752,6.537490189260386,6.846111020934438,4.303548717692598,4.235171889981458
6,10,2.237696557581749,7.998921898705025,9.46372550258625,7.066171626798928,3.080575393904707,6.022679028047894,5.56089859061274,5.029657501891,8.420667961718877
7,8,7.576396929271652,5.446726772694533,6.891598573947938,5.976991137340348,3.8342572315841617,5.019026168624134,5.294514695829284,6.076211272576662,4.9654816462058
8,3,3.6421319640125756,8.170765061057335,8.280714103073143,5.044559625818501,6.482507317713171,3.5954216811745283,4.390691565671444,5.350111166058323,5.846985063562402
9,7,2.06087385593536,4.529460146062681,4.455451495935992,6.288219761516698,4.128082888475496,7.472590208284241,4.772913665555883,10.444744901804588,3.9975768613048803
10,4,4.417664133584925,4.834812582342355,5.266043701055748,6.530058432586061,7.094085066165326,4.456599467889085,8.849370939105807,3.0392722551674662,2.6071834479081097
11,0,7.483137256670025,7.314641170405601,6.754796182999201,2.642071130138976,5.065107759863962,6.268636619803188,4.006056595555294,5.313142061085179,7.92871068631813
12,5,4.164624517277028,6.003220294313441,5.06144195437737,3.1543860230796894,7.5136146554185315,5.001145635685562,6.021235558034517,4.525705534202233,10.787472766167118
13,2,4.721905416918109,7.1803046717821495,8.724017321381158,6.037851326742121,9.065349125959944,7.130307827324515,2.698176440775975,3.069306513000941,6.46230768737777
14,2,5.993497302061695,2.584128525618606,5.439570728114877,5.048049876278292,5.7259486988538235,4.761021037045631,4.9560361496819105,3.337787962869476,5.135375332765921
15,3,4.195954109160672,3.1115814140287568,5.154167218841869,7.72381587530597,8.772835692136846,4.7705281214692565,4.970826390678826,2.377057045079251,6.083143604119971
16,0,4.705411830748849,7.207000823166238,4.401522408552387,2.444653523543784,3.1344907440370484,6.84260831123365,4.092528561643483,3.7523418897463565,5.073936814711992
17,1,4.010659059748689,3.9051951744556543,6.530686567489282,5.503814323406692,5.65671685302662,6.476436041084273,2.201815921961723,8.039000450876134,7.498534208482163
18,0,3.3730768878938227,7.265872168428259,6.92118555280953,4.336308131019988,3.416690846738858,6.477536386542079,2.0405419385931354,4.014294785309126,2.978109833654065
19,0,2.097089413356773,8.235930528581155,8.193225669131488,7.279072509920615,6.262258613287219,5.487499411526889,4.066762751961721,5.241626466751283,7.42952616211884
20,0,5.330836614128197,8.842907199665987,6.181943061983705,3.6388346121375594,5.344335455530518,2.245225621501153,6.303671841350523,3.1410601541110728,7.370374433110951
