T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,6.847909959556838,6.147931508197348,3.055282945439596,2.485652023395712,5.608944902949941,5.232539296544392,6.378370752182151,2.1490873206451324
2,3,8.048993571522159,3.044845847216103,2.7714218207554224,6.145686148617635,6.5992364914802,5.007663852441282,5.044062161073974,7.445800315558023
3,8,4.041895051271844,7.398925027630707,7.6436505338752765,4.736763662480618,5.071237270577316,5.479225485339904,8.286791080729264,5.516723808558911
4,12,5.963305900441086,6.665676261937711,7.960385459430974,7.76740647893285,4.439992799987735,6.083284022428945,5.1335888427072,8.208490350599018
5,9,6.363746165879117,7.279496140701729,2.0446479213545508,4.914593621145994,7.456170305285487,6.045342065806108,5.285805446687179,5.45887391072518
6,4,9.108477632319808,7.317380377275079,2.546597536327963,7.157875622352214,3.576378200972513,3.9775954581320665,5.113421989796107,3.227968671265992
7,3,5.418263427733849,7.546058681984815,3.600748819385813,4.656071274419688,6.36160446386182,8.120547183827583,4.340911890687589,5.685186928148575
8,8,6.5933810181090315,8.823751316404826,3.481104702280974,3.7491302666062465,4.269094363522087,4.280066688284754,7.355384612630774,7.168818691896401
9,0,3.526334517682281,2.7816185465983203,4.877265354057076,5.2165674630403736,6.079079945936583,2.2929573158477075,2.484088716205191,3.5524426100426494
10,4,7.9274240385995824,3.733450320181697,6.458549916831854,3.3370352434117567,7.573738198378323,3.662241322544652,6.378966383359613,4.761719718253604
11,6,7.430883969304075,4.016655443321515,3.6792162969453788,7.27346285451054,2.207582294975458,5.073849922714031,7.6363700380808055,5.0519592839149405
12,2,2.328966074178675,6.362492084467677,4.868448901351145,3.508805443383723,7.390534670406653,6.73896008923135,3.4970805690325797,6.2244043998229746
13,4,2.666381453119682,7.838310001014338,4.8312485464823505,5.64548465074548,5.199711817718301,6.25407179687501,8.564754220076958,7.25125431355566
14,4,4.190724759392613,7.119051771218984,2.65435456511196,3.0847173307478926,4.697306720559249,6.846299652339429,3.021380296959144,8.358874125208144
15,1,4.806739986980253,6.433729984091596,7.205493627275925,4.234005215690642,7.2752896946586345,3.20324410085033,5.121579221630925,7.158837569346509
16,1,6.627948429860386,6.097035908933778,5.3715283270650795,3.7197646560506286,3.43930430338907,2.503661704272156,3.0133859551251962,6.534806964075408
17,1,5.039469316783601,5.209298912267234,8.210120938375793,9.340079854055187,3.1671330755079716,2.064987279474126,5.5683566519686085,3.1296056603512525
18,2,4.211338586089511,6.046784668948359,7.132079724460463,6.695648148813625,7.163101550456036,3.986531165854494,3.1025243138388774,3.3859927491937807
19,0,6.772414100506693,5.6779964933631355,4.569485835951978,5.943478970813512,6.531853415333191,5.484164373427057,8.015853733883686,8.32567334844653
20,0,3.194389124316534,6.079317060952961,2.285918542275309,7.570003523128236,5.527799340577429,11.17427134825176,3.1170506761566465,3.1518558218589225
