T,FC,x1,x2,x3,x4
1,2,7.156465190940487,2.1107955480334546,5.3756523139062065,4.540607539839526
2,3,4.154840030370044,2.1996288080997832,3.7867755657724094,7.627736688436238
3,9,6.5506327425057345,6.155154164177404,7.318511554065575,4.602276382780149
4,3,3.261476006413839,2.0493918145344807,3.204360503266116,4.255046621164228
5,6,5.748101239146164,7.963101683670494,5.4640694334921935,4.397156148438872
6,12,3.787078307699871,5.0139312004582015,8.012220090987155,7.351755408187628
7,5,8.554254228116031,2.732751192828399,4.378356827823547,5.376338522982315
8,8,5.730737575727488,5.197728337697058,8.061739397358256,3.1032988188930197
9,3,8.834394254661591,5.1493727890669305,2.903873447357791,4.014315345494895
10,10,5.667557567703216,3.257248434630168,6.049711740043207,5.738634703488822
11,6,6.5245014651915305,5.2853505369143825,8.099476184361098,8.234005396081859
12,4,5.514245535617957,3.4229458422104377,4.9032182334474355,2.8725258772280235
13,2,6.434466439843363,10.281815104732706,2.035984977976653,5.229590360765849
14,3,3.4052274113001584,8.420504565877813,3.5384497390745664,4.814869791238602
15,3,2.469057378417086,5.4403097179525695,7.132924965138848,3.294647324381286
16,4,6.445215001294182,7.378653367418712,7.230083317001865,6.55188441725287
17,2,4.366045980139696,7.779699524992489,5.550264648117604,2.101000847899264
18,1,4.091045295266297,4.616103793002306,6.567067163042677,3.0421047587810195
19,2,7.731616828142178,6.322637944287401,2.8738962353504993,6.0283653767633005
20,1,5.059544106432969,5.603166619070929,4.54714926985613,6.958733707364134
