T,FC,x1,x2
1,0,6.097783080520904,6.109367484428444
2,0,6.571173848208226,5.696700702749629
3,1,3.0177759339257526,7.694701958932704
4,3,3.185318926712968,6.922716148092103
5,4,2.2495465937821644,4.466598339825705
6,2,8.430057593337613,5.216179069462528
7,3,5.806943434046188,4.290123409150459
8,2,6.066606901434721,4.134664798085756
9,4,3.2028139088907333,4.285238977587095
10,2,4.746111043234884,7.079803899996078
11,2,7.378209199873771,6.708648517672722
12,0,7.185980991565064,2.3963892099023094
13,3,4.7834576786793885,6.293635251114821
14,2,3.3954349873360377,2.055716452141774
15,0,7.3676732533725025,7.137004267341687
16,4,4.6883663576714945,5.206654941588689
17,1,4.654425513043368,5.403951223407021
18,1,4.612329776483346,3.4393044574244795
19,3,6.479990804052018,4.121976055596579
20,2,4.30053194150884,6.230549087058988
