T,FC,x1,x2,x3,x4,x5
1,0,2.3358599162515272,6.537776382387585,9.373886766559117,4.090994196488766,3.648193656209364
2,1,8.210528643805048,11.41770155719065,7.518402611202228,5.8119986276155275,3.5605364031006035
3,4,3.416208859582424,2.7362625995861856,8.192941066301554,2.1544508034285323,3.5056298417055256
4,2,3.49007761863374,6.07658308871909,3.5636139805983404,8.203468569849662,6.100557389414463
5,3,3.651178054308293,6.507230625036145,6.143318674725978,8.733934517287183,5.858853827814958
6,7,3.1374083206411476,2.4259992239780486,4.988534020967912,7.197526460151705,2.839010521525347
7,3,8.467730988441968,5.972544299493546,3.7381716678663137,4.599235435964231,3.536358572487881
8,2,4.1817134567809475,7.920633518123967,6.829422563843333,3.4306401306292873,2.02887122796124
9,4,5.429674712312998,4.432176469180679,3.0897670811666544,5.847795533229547,3.1975873722493295
10,2,3.243858185306876,5.481553386722165,6.751739126457277,4.602773870324109,4.968572590988468
11,4,11.247468270755995,7.20818243149615,6.337902229379842,3.219127903890504,3.078247727618039
12,4,6.133728096127964,3.3592828199086697,2.732502524616217,3.3025477369306446,5.592220949853285
13,1,2.2011472657217914,3.6655472568680993,4.157830450842196,5.38808257967899,7.062121333752822
14,6,5.269117801775278,3.39637994580338,7.948476926035948,7.651283706187701,7.318685619624003
15,5,5.038935620932375,2.854453064636005,4.125295582769258,6.67106826639931,6.741259340337178
16,5,6.64982211204681,5.072921646286893,8.117200261654052,6.157922094974088,8.775418779561889
17,5,5.294801553683429,4.454689830537091,7.528927852958796,3.274375547167894,5.171111672233613
18,2,9.50092269317814,9.579316450426859,7.080272821793236,7.459738530821319,3.4576156784899066
19,2,6.959506944469953,2.3351764929009673,5.852606460228589,6.040808704196462,2.813117497044588
20,0,2.0908992893383305,6.58320463456503,6.168403826988859,5.936907321167818,6.07725021110055
