T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,7.513115647186008,2.0562515958882774,4.848786367576177,4.122068400849082,4.823032191438571,5.767768044353289,6.072541467901033,6.194015423647352
2,4,3.6020179385782,5.139822528574686,8.065323880000971,8.285595600965523,2.6474548195055396,3.6675072625388,6.299328277282903,7.134257957399796
3,5,2.273745626331984,5.390984148351614,7.064744344465779,7.37518381532269,6.726509182198642,2.0185811022850815,5.224685149988051,7.922558932039676
4,5,7.711388132169483,5.902453268109471,6.926398877051215,2.141147409613939,12.052442965090716,3.6802066471472177,8.338724343629519,7.113276226126577
5,3,7.150015308830772,6.4973597153692815,3.0971485121997686,3.9985073409394145,6.746166580221845,3.1733024318305394,8.510065846880561,3.195365761094734
6,3,4.921958975372676,5.4696715950374255,4.098750719141536,7.944942156760614,5.805355689084942,7.057508111015142,6.738152376903068,5.8349226121537185
7,4,7.936079844376808,5.016779287498548,8.102827308867663,3.3679388493725293,5.329590563767608,5.387143621131741,4.5250966275910605,8.522507058058686
8,5,7.229383253479132,9.794550656636323,6.23108921624147,2.225876198009036,4.491839522616436,2.654592772597857,2.3625926869009635,4.56859956099899
9,2,7.497651561561694,8.619836031222299,7.837997112898491,2.347477046790426,3.2742614547509303,6.913061485244791,6.725078978059756,7.579161566983622
10,3,8.212601851352948,5.037104432921369,11.08701610977819,7.324461052686922,8.978330959444893,5.363519131950452,3.9208327559871976,9.034245423877469
11,2,8.352757133715627,7.171784827161027,3.290461888901818,7.539624718269421,6.157057265605631,5.013292798389362,6.0204953258539,4.392246210614605
12,4,7.094290486662564,7.003144448191931,7.665846500710816,5.450862918222124,7.110858347487547,4.683871294526073,7.555981594064138,7.047161310229008
13,3,4.597173415777898,4.844184226615301,6.0380428589562145,6.073446624192016,7.095593421144169,8.741095698988556,3.6695909830560076,7.094924674247769
14,1,5.878471081248136,3.9165668417702224,4.551623592455899,7.676794322477939,7.1293872779052485,5.170918566483086,3.4301057836867006,9.340703008411257
15,2,7.3127727480631535,3.1870720335932234,4.345956663788101,3.743603789505088,7.505959775431797,5.422952572233658,3.227336547940335,6.463329095869135
16,2,5.689709237050573,3.7069781905860655,8.34851838973769,7.578564965326295,7.064550571817309,6.258629567255112,7.045724364962695,7.562645533089473
17,2,5.740390569876244,7.970117022631827,4.116080225675214,5.794990127377944,4.270887650611755,4.0082362480052485,8.852143869859086,7.800615655976951
18,1,6.506031755540718,9.499838424194225,5.681487233062884,7.772561025029087,8.39194755218141,4.377184331115049,2.8292250922451645,2.645394284175987
19,0,8.14985959841556,2.0170259938900346,2.521054408419583,5.351204463796294,8.667567421323378,4.505241588633751,5.260043743601512,7.525465045488582
20,2,5.119549725646055,8.263037434602598,6.8545225198249495,5.16652869948235,5.7066435344910325,7.088622315869746,8.566577345517505,2.016038823969841
