T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,2.9198859352509032,2.51622886297647,3.4085314069786437,5.415734485244754,4.940557657420166,3.019708991680498,3.4941719923297434,4.824392302076655
2,2,8.03231722382223,3.340853277089474,3.4171199189478054,5.046783892348562,3.4168262773445948,5.071126251077708,7.865166218229679,8.252480457027708
3,2,2.239310514519913,4.480164851409039,6.438407034368967,4.79804338821131,6.498886836571001,9.791109996065583,8.797422586258547,4.765192461287308
4,2,2.8454228097441767,3.245297978931747,3.383959741944399,3.9044181542801564,7.369714075043429,4.368342875170521,5.477914677557432,2.3310600510632886
5,3,3.580054766519104,4.695679134059981,7.032287357485166,9.28231102623597,6.246354472252685,5.691815738215095,8.033390439544839,4.159979469113298
6,4,7.846485731312498,3.233179607634476,3.4579731440492174,3.033806845035669,6.221621203666786,4.564746311802179,2.903453939837271,5.06655160855016
7,2,3.102186556585632,3.78834958796464,8.558342277049004,2.2207059636233253,7.034797635954584,2.0393633042032078,9.197782954625678,4.376404193101534
8,1,9.510017233841447,2.6782442064525793,3.5658298875507377,6.819237371770355,5.823241425015532,5.11235780703278,8.402084380237536,7.53357914477834
9,3,2.1679661974300415,5.761208400907275,6.0049836882899,2.2322971319607134,7.817392824154369,3.1359059044876623,2.2931196189610166,6.544671638027822
10,2,7.2292767658033155,6.60781970393461,5.74008692629649,9.684945520569482,5.08021856253091,6.159366499205941,2.4379518984604243,7.225538586499614
11,0,6.68756939946316,7.065204867075052,5.408042403716143,5.070952818877673,4.784036071691104,6.782291884112845,8.26945175369735,3.750654419782703
12,1,3.2055421429737105,8.474580077280525,5.492478200085115,7.586057876968196,2.506483505146563,2.154513813064467,3.9500199387611836,7.200152420215547
13,3,4.09082165587089,3.1737349920789857,5.055419564349383,6.615899315243211,3.050725042849579,5.798513261560739,4.587242486339525,7.4245612577102715
14,2,7.004978123871675,6.079293951875271,7.071040468255638,4.787773450727485,6.74257810100864,2.2739941137474666,4.251452854010971,8.353460553932555
15,5,5.291869173122935,4.06680437972647,6.406578133389298,8.230313075818685,7.3197649276409775,8.522129000749796,4.350244643046429,6.256988570557172
16,1,4.845253210299532,9.0475818776985,7.3022781415015094,2.761304069985221,2.402601241926089,3.659036509286731,4.908307877655868,6.657888823811421
17,2,2.795895895114139,3.5208671196787886,5.33173821776991,5.417864765531114,7.728822883137748,3.336264624459506,3.6802902826517268,5.1270318195523625
18,2,6.096553570434946,4.1903420843749615,5.365324094630363,3.244135465585111,5.857334749924007,3.727865340902635,4.683999996351856,4.059354144655667
19,1,6.161213237547999,2.6483591303251015,9.436230506801918,5.153312894653038,3.194085157155773,6.1813341533988835,3.8502872417270293,6.019457255856562
20,0,3.0108526103166824,7.404665348024374,7.7918214099303835,4.184935065615719,5.220814725947943,7.426866719119674,2.9319102975015348,4.105444453673644
