T,FC,x1,x2,x3,x4
1,1,8.981909512697591,6.088279250013658,2.137867772430305,2.234764678444284
2,1,7.085038636939767,9.300819708194371,4.1923156898471365,7.74062672279619
3,0,8.524947945946826,7.200845780139054,4.228256043769127,7.772243191537945
4,1,2.218195242131765,3.2726155614862433,4.256923425097932,3.182945261498042
5,2,4.934769357255244,7.242135781222088,5.39417397958246,4.421445146869107
6,0,4.177190166897577,8.070517167064995,6.620565292317749,6.296563202872931
7,1,2.712061058945361,7.135294924395542,2.4971592436949503,6.136007113316978
8,0,4.153993443192272,5.860315244724889,6.1869722918073355,7.139349857642965
9,0,3.2284600549782754,2.579233816986372,2.84244275237282,7.528663885087075
10,1,8.803437785269939,4.049532866829889,6.989261671281726,4.682751156884574
11,1,9.924807883074157,7.14429195643975,3.027352885309552,2.2602161809135843
12,2,2.5094647912431673,3.5104642108748956,6.703200050566159,5.142752698776762
13,1,5.153529474820778,10.396661906191508,5.055003134941513,3.6458747769666275
14,2,4.093458496437324,10.065676087548391,2.3725006863925486,6.585204750077523
15,0,11.516412171565191,5.653200985495829,2.4552917529403557,6.732853984967547
16,0,2.5347271064049384,3.0606875689082775,5.243985145744809,2.0616141907839705
17,0,7.540735525631071,6.097235179158275,5.016083533796366,2.8924436405332306
18,2,7.135636760373468,10.689995156596867,7.310430503548273,7.245403213605795
19,4,6.677897626566573,6.294484613252362,7.8949522273331025,4.272476631538613
20,1,3.759669564367489,7.14096505566849,5.570231644049647,3.885697504069885
