T,FC,x1,x2,x3,x4
1,7,3.3740675178241144,3.596600389553288,5.532908588139847,2.29056006482105
2,7,7.110515175048508,7.977889805192985,4.753407630421407,6.7829312821485015
3,8,5.2852283012404335,4.884309734824417,6.238292855007433,6.854878300684352
4,7,5.21985701894826,3.2157621149564477,8.13105846069048,4.7159066211275285
5,3,3.8995825933049977,2.5219354860086485,5.303319196778273,3.2905511585442278
6,4,6.748740006862629,8.366731134082602,4.366932953027173,4.366157403220188
7,1,7.034690798733536,3.3020846501931844,6.832487606535727,4.6278503613036115
8,1,6.514363540619984,4.69017515345512,2.600703982747781,5.472364317468677
9,4,2.0110835373467637,7.1714112912673516,6.391911395632629,7.582034958302992
10,2,4.401004546962278,4.859644642362833,7.932579848062639,8.005957563272851
11,1,4.630407933452306,7.503477491767118,5.049802172756827,4.609132236049201
12,2,3.0473098767882165,6.3654377233780846,5.500172100727308,9.783473011468272
13,2,5.6329228685372525,5.562602972142659,4.282217884708871,4.54468219176269
14,1,7.255977305649267,3.858757310822095,2.110254055334626,4.219662771282974
15,0,9.577569554756026,6.749858419842979,5.101672517590108,6.067487910951724
16,0,7.111445521618662,3.8431423975865444,3.0486864425689184,4.357028032958495
17,1,9.007140578851093,7.549312181364193,9.319880738469351,6.363880311880335
18,2,5.394957970390996,7.505101376506403,6.31214381666807,7.0833011640072465
19,3,5.946517391696159,6.3854609910472915,6.138991337299222,8.107157915881213
20,2,5.795060949699184,5.9491332092987825,2.655181704207375,8.238514400279646
