T,FC,x1,x2
1,4,3.69548668242166,7.673456149951454
2,7,7.383330106534722,9.162380835073037
3,5,8.863668146282405,6.950916908701256
4,7,4.522637304492935,3.665622480177554
5,4,3.036787833075159,3.9296321626218154
6,6,7.059446926537872,4.045196311428494
7,5,6.49633844743982,4.228092951245404
8,3,3.6531588552410903,4.04613673472965
9,6,5.709592154199829,4.420599710368907
10,1,5.210098370101088,4.271603152581168
11,4,7.23687345990543,4.237374673265446
12,4,7.376986598534345,5.156023863999713
13,3,2.2210535649785834,4.4190585649752
14,1,4.681518601263904,4.789564224120826
15,3,5.0193506509293195,8.033907979285658
16,4,5.010205867010507,5.295531401799729
17,2,9.74596990187786,7.6341863778709875
18,2,8.303984164972315,6.370216974482971
19,2,4.482561857015636,7.023513204023928
20,1,5.342554526403937,3.008694615114387
