T,FC,x1,x2
1,1,5.640539520292659,6.805894396673065
2,2,2.9331646563948057,9.35585812569343
3,0,4.389353245500897,2.2479229429612033
4,1,6.002930492772133,6.814923953729714
5,3,7.510557344195613,4.435367446281091
6,1,2.139991642935139,4.683323134402096
7,0,3.1386991651325857,6.019799872931263
8,0,5.118034905451536,8.795138012766882
9,2,8.537938191729546,2.904398567369669
10,1,7.802620298383072,3.9296111306780133
11,0,6.211252177807154,3.328734878279417
12,1,8.089739603308532,3.1381513977621776
13,2,4.221121582844841,9.500317918716217
14,2,6.0983463837929675,2.928763841390956
15,1,5.298074293534689,6.594685715847985
16,3,2.0140317292682437,4.184061590024967
17,1,5.594943100421942,5.744006274667026
18,1,4.376005546841652,8.085289280092109
19,2,6.240257480230564,4.5713900653777815
20,1,8.614571312664456,5.903755139741445
