T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,4.668747013639609,5.0072536996543535,9.034223174869343,9.727098997681313,8.579324659171984,2.422145217471124,3.329917824726045,7.339769857838803,4.6458497894650685
2,5,7.157410886466916,2.1510583630035525,10.289102355264594,6.208165344237267,7.169403304260548,9.835125420930144,6.588533078957173,7.019116641038153,7.130869041892171
3,0,3.113986993284988,4.48458592572281,5.874571211641198,5.035094170004559,6.357213220208884,5.549372976634257,2.7011474778274662,7.4181800118103824,7.374725475373639
4,0,3.5196959639938825,4.316526349391088,5.164940415941659,5.422468366040441,4.220266735500821,4.597540860777264,6.560404370008212,5.363332091084108,3.3789728452436143
5,3,4.411111689462825,7.6027755592354715,2.012898730951293,4.11252608821185,4.023631583883024,12.128334363030707,5.172280069016999,8.753744595302562,3.6661336596340357
6,3,6.552563174999961,2.5897608178056464,5.784943010716156,7.01316163044983,2.1210740870136617,7.571950824194402,5.595035136528011,3.5688601580004113,6.716101961001157
7,2,8.492519523857775,8.961800642868965,8.01548961605142,3.0014165715575323,4.229180187518931,4.811396085251346,4.059417712231664,5.207030431044657,3.279146346432907
8,4,5.432458423445852,3.147403809309984,7.234359477163714,5.116753478408642,4.331905341541297,6.668828336229159,6.343547370106814,2.5880613858951493,4.596102204850999
9,2,7.468366491254059,6.298543889264884,7.9126496156654085,6.550812294938425,8.32427725624532,4.717287899655032,7.160531650755196,6.408402899271675,6.375197712403837
10,1,3.3912712790282002,6.162585134491136,4.725831920657338,7.815586031230967,5.605049811160154,2.6465028411717473,5.844612451364736,6.559800138079732,6.202023340380608
11,1,6.83987759867147,8.001665997847393,3.6349841563675733,3.6564858241012024,5.193729885291294,4.223835733441199,7.316797008239844,6.377328620918238,5.072148725351561
12,2,3.1143170909445352,2.5719910891803877,3.6952739687726206,3.070325740007859,7.270428155580342,6.881814929276456,2.1805732432369007,7.945931131114922,3.25488448695717
13,2,5.9226390445105555,4.282160708069757,7.28945176106175,2.1095791416692715,3.712622108287438,2.827197848630695,4.089295556375742,7.003417798579593,5.292845117018148
14,2,3.868584129554283,4.258869484721681,5.211139319148556,3.2219750122706876,7.940613601598669,5.627591618340672,3.0231816137195393,3.3053663783335248,3.375592193603877
15,1,5.094899958528794,7.31421790040896,5.087859205016591,7.101216143802601,7.217683117195913,7.903535805278304,4.132815587923794,5.890982799289492,3.7990021925160757
16,1,10.375675105894942,4.696057160546319,2.3311544984443677,6.200556125600468,4.477498633668542,4.96417927207557,8.326198168934104,5.717163358808111,7.85210608199033
17,2,5.748187647968218,2.4527871569834825,4.080096357259011,2.106697597132996,3.3836920981176117,7.515868383626369,5.704628509316918,4.351517402856004,5.079652394779445
18,3,4.54037534670932,4.451607450918072,5.379663973676996,8.008180831859425,2.912628440668918,6.464187751475125,7.082386437318493,5.406344515693257,4.829575152256858
19,2,2.2873187586962618,4.286238170732393,3.437511541578339,9.633184210632844,3.4477931374517583,7.297470627745019,3.8759120470407886,4.714600392896814,2.1623768029709045
20,1,2.1428927082942524,8.332773587683706,4.610346622333633,6.0627571146678925,2.410294518584572,6.500737607540431,5.720140242425974,3.4761155944242845,4.784693504393159
