T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,19,8.893068009078364,8.285536431157057,4.008244117503045,6.3878586434013584,6.708486433436445,2.437241375250879,4.010308517575924,5.295019819258344,3.5517678234869345
2,15,6.073580553652013,7.058114189017676,4.178069997421844,6.208809071203767,4.0342904825929535,2.6779802183888313,7.076599654304945,6.224061086401215,7.541310259389197
3,14,8.485501670669223,5.442443386546702,6.3992143397036045,5.458625008069694,4.888322211032991,2.1493323250584306,6.32349118718968,8.09877260069361,2.5510029792803253
4,9,3.5805372949983303,8.56983642296821,9.351995402090846,6.4924080061720995,4.309794514071904,2.214153502961048,6.4594507457886,9.400253875243695,5.532485332706011
5,5,6.179075474540078,3.777519867462267,2.589910523611322,6.376187747003704,5.239979185770412,2.319234552661233,2.1107730031570093,5.6070404330502095,8.15552029481461
6,6,4.787038244622294,3.0076102436320835,2.31387546345674,7.445257857233523,8.285532453597595,5.34271047416442,5.030219154358711,4.040185703029109,4.268031040515325
7,7,9.073219813834005,7.388187710898016,4.379896153105494,4.190564751558414,4.5723712818953945,5.8773461090922705,4.6256187783628455,6.838991077813471,7.010759446050562
8,5,5.370882993189583,7.357365933303191,4.096777320892803,9.192825641208792,7.949179778670728,7.285620502519377,6.060822849974611,5.136852408017142,7.026518066582411
9,1,5.040215680266066,7.258683020020012,4.11585691449571,4.180011635934615,3.4260979793154056,3.1552303948848004,6.301431555296415,2.0484068073487416,2.3530797089462
10,2,2.391860847848434,7.054389383937268,2.281548545826659,2.1645586300364537,7.006910606335233,6.184755730612972,4.448148681736519,4.027413727454016,3.6363112738797465
11,2,4.483832461426492,7.056309556148559,7.305397255398755,4.80241491523353,4.723083082116986,6.392480513754668,5.811558639049435,4.787747069497307,7.856093450933406
12,0,3.4059684403638015,3.535473199591097,2.092833796982554,6.115267315655492,2.255774636455805,6.828775376147806,2.0352420207784796,8.501476807815372,6.6871663021959264
13,0,3.1222801168530236,4.594583782452779,3.075681677738783,4.336301811309069,6.290532512476943,5.477642484635845,4.0089696164235935,3.2207759855387397,3.834453236690864
14,0,5.26222896077302,9.781966832832955,3.0039282740527202,6.091014980216457,5.081181166403095,4.03310427301606,2.6143798444773134,7.493312575667137,2.128390065224534
15,0,5.044537378592035,7.816214792493358,3.5766158625305877,3.0173051943850653,5.941219062408268,4.2347103229476,4.136661510131442,4.39861196801988,2.0345422358121823
16,0,5.317158940850928,8.409313405098262,2.5148219241045604,4.933281016425054,2.4913514388828992,6.025238364182095,2.338678272203911,5.17074798988315,3.2365602459494944
17,1,3.4255254165306663,4.1143965325835214,6.757417904051961,3.5972103452532567,7.295943380961052,2.0755431066322423,6.4264781354671925,5.455774881860606,6.118864310330623
18,0,5.808273515339429,5.836159829167781,7.284122411587819,7.593748609418202,2.1688009839922384,5.026120945341301,2.06494784627625,6.651286733948226,7.583894204146474
19,2,4.3446741389848915,4.407083906659011,4.890956419677987,3.297589262546733,4.040113936068756,2.4159135234426667,4.812755813805,3.4663077349699494,7.048663269284055
20,0,3.77747858150484,4.8909166855519315,5.431904331865773,5.378892302624548,3.2718048638561488,7.243194603207076,3.8810692327591254,7.496469358415202,5.0938838622760345
