T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,4.20073830885986,4.275445977223618,4.806218963606681,4.114314625458548,8.075879334288521,4.152236061275288,3.489800027108604,7.4533433942309655,7.750353415925117,7.633321168170829
2,4,7.642929652501559,5.723566611626114,4.258294625396536,2.6390809033235385,5.278533831724252,5.173006676587699,5.164218889165658,4.040924529004933,6.474927765893559,6.384115064355317
3,7,6.201443755573303,6.774867328059029,7.916654137513895,7.764062626835076,4.3939503773291,5.520826499519016,7.767908509908713,7.662281901731226,6.264755873163114,8.067721722894065
4,4,7.680330476484464,3.6244750425094177,5.375248558434931,3.9303563475245844,2.4798707509125792,6.761077141228562,5.0399750362153695,6.086040519485314,6.1631986384227675,6.861242252927294
5,0,2.0614763408211756,5.901466531651638,5.111178787754126,3.070802770447258,9.236682124512132,5.146320858932511,4.233994364245193,5.188626112099182,8.781155735378139,2.2364759661542037
6,2,6.484275980175968,8.304118394304561,4.065546240279009,5.291064951754887,6.788531878061384,4.454443958178695,3.3806656255594905,4.091795378929178,6.017333571877125,3.1742335688872885
7,4,7.154417758105665,4.835259070206169,3.3584319924748924,3.7635752344268663,6.0576715379710215,7.301513259327339,5.385812904786113,6.0997742534167205,5.596499260361915,3.6599532035221336
8,3,6.571449158452847,5.523979511744497,7.549934325233613,3.4525080298284294,5.10811971375148,7.204999545892891,6.130458478088725,4.188818039439614,7.297200604488476,5.751361027904788
9,2,2.6812991228299,6.184772891611057,10.027387158073726,3.013517037357995,5.297113448364262,4.436466128333038,5.233204735029974,4.249173529907781,4.6648608076425315,3.145860920892008
10,1,5.423731749010688,3.314301538476925,6.3729527052082116,6.265781276070884,2.936472053101288,7.622013410510542,4.303141799004253,4.008370777612543,2.530820399222414,7.002686900172424
11,4,7.417472012169171,7.056182955838385,3.6519332665566315,2.109840467995704,4.172668638475149,4.0871481268974,6.931552417443833,3.2246302792087542,3.093183427724199,2.5515667232078516
12,6,2.142860871745309,7.973602967834846,6.794319374690343,7.436307990491075,2.1029659963218723,8.624383325411948,7.861494834878049,7.308471114856177,7.9846133634911896,8.137221811786159
13,1,6.111337853744849,7.478765302448503,7.045856114588636,3.604029567325541,5.729086892296138,5.943035890891363,7.0177227754466385,6.080314745343758,7.726847609186272,4.097844652961655
14,2,3.0665589971051914,7.2152539599764705,2.04563087655212,5.238917374035713,4.379802634495693,4.370368245284026,6.066950687478395,2.5068494925488745,5.412049678018596,5.072298428007349
15,2,6.989200369185977,7.788019115258394,3.546023696808734,6.373693571210275,6.876493074083206,5.389694227657184,5.673666201265892,7.865582636200429,8.404428000347314,7.152988307604207
16,2,5.2150357340813045,3.211408923725889,3.8325471043907346,3.711495127891084,6.647194409813081,4.628051325676056,4.1632421567657,3.086949414578013,4.0967466748781245,4.885331916035851
17,0,6.648688372316291,5.269233105275942,6.0445989721462645,7.583086645918313,6.1444331092687525,9.522846592472455,8.209089061946292,5.487464620900097,7.607533921287752,3.8635392709908625
18,2,5.366552756305971,7.1725384874131715,2.078351733179308,4.461597955070492,2.3852606919434276,4.149660130634698,4.839126465005751,5.617461025925727,2.2145974711516394,3.4350077420944922
19,1,4.887903462202322,6.576748830546689,7.540542204191102,6.60459119010322,2.0455217890592055,4.879650933745202,8.338625393380685,3.7080476139449865,8.772883618077097,6.2755978027383845
20,2,7.616720209296132,9.531221352537777,7.131581048671242,5.879413680527174,5.773873017185353,5.247136242085399,2.0869038874161228,6.319369698232963,5.022416207809066,4.7758189942284375
