T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,21,3.411157322000524,3.524769060603073,4.453830839124802,8.371161571224093,6.172074199133972,4.322898177943786,7.2295044255407275,2.2866866804924517,5.59806587301909,3.5702748477141717
2,22,6.2543625135539935,6.372424721055468,7.250054627501321,3.0425227165157667,4.204693505726418,8.418209415268732,9.607911049039995,7.979518226549051,4.051090488418842,6.072776325726927
3,14,7.274767598743673,4.028358553638398,5.625359200622005,2.493988506784635,9.15909145546992,5.3900473038837955,7.080425461545556,2.049974264936022,2.1211343325220464,6.782977714991684
4,7,7.2025964882805855,6.137346862912081,5.743300084941364,4.211539999231194,2.107020859195843,3.4320108116366566,2.2282503005201186,6.0560350091472435,2.092962318465157,3.16615908297283
5,6,7.0922554942235205,3.3475339847711387,6.716515080847705,5.171039066213971,4.601608397829236,3.606506935575969,8.047487715227,6.638568555540396,8.145294060562378,3.119590600826877
6,1,6.352431627721796,2.50273991391878,2.173626372574756,7.141262184449123,7.277513412181064,2.56319127169035,9.05030239573984,7.154370807098098,8.636079642501997,9.60247444083196
7,0,4.256017269666408,5.444125156956652,3.6531436958495287,6.300533300584061,6.596338636572241,6.473449418666557,7.304917529438603,6.0647573792987295,6.885944076370644,9.98211749420819
8,2,8.660448751376151,4.8178750532352765,6.735955350675937,7.347279633838304,6.179281002697531,3.346906491805914,8.010492354270594,7.429159587512293,3.460193632095401,4.156827204280415
9,1,3.0648604608077084,4.321280183583127,5.492306658233231,7.449039989393821,3.4657788580605113,7.077221549843182,5.252235459238976,10.00710666607424,10.829307627267879,2.2938820358504675
10,0,4.374165809882717,3.5626993971380188,2.8275744739988853,4.865689787034702,4.623700313028174,4.194248721224526,5.915103275062581,5.408597551798523,5.572393113378177,7.161136740502535
11,0,2.3437107593770943,2.172279624759226,2.0603885217422673,9.059505661144021,8.773916552827712,2.6353151911501045,2.6006378734002684,2.3157294047635912,6.106852510263884,7.224884591751197
12,0,3.5258128276396805,5.256809973743502,2.9992413698509206,7.566416895270983,3.852873348258887,3.2598973686040957,2.250061437840916,6.500289164716852,4.013096208193415,6.1365568559524775
13,1,6.651322251183953,6.093128116717834,7.0008567361075515,5.622354856013176,3.4934527081446975,7.347425421146673,6.7994444641641945,3.123918077842756,6.143044865747261,6.267505087823904
14,0,9.047741450663677,4.6693815360088475,6.112952632410751,2.426853698821089,2.7326937274321863,2.307706516048883,4.44905311206951,7.113531381647659,7.603004980532894,3.1934720778231447
15,0,5.304857856209829,4.511658854359222,5.231960145648876,3.908966353736676,4.876837252720427,2.2212306448537427,4.984691258755124,5.543007799525098,5.553538401252626,4.49840780253658
16,0,7.458272985819285,7.097386984045997,6.519788705450898,5.887179953784747,3.3643383275557768,7.258022085636731,2.2512995979583916,7.3949301362793,8.455978304102118,4.284141715805235
17,0,8.599070802898146,7.815227410967256,3.186096762418097,4.030855997278493,2.0621273289400373,2.0486256437073145,2.50080977275817,4.271995680750612,5.793730564076938,4.115407020748644
18,1,9.465834321016573,2.192150570394323,7.087644824570447,2.534583479573492,2.3477567325893354,3.2885854572024034,10.427978908847763,6.264674860317245,4.737014561212478,7.644864868669164
19,0,2.1626348124621186,3.415691332129377,6.276548410784211,6.1553194008172305,3.680079603647993,3.1773730064443035,4.745288202477981,4.336487173248953,6.78381660977247,3.6440669170323376
20,0,4.004413811794715,7.314034348202674,6.578311877614022,7.1435240897521055,7.800672854346131,5.293345405169813,3.771760558990934,6.261265199541787,4.485956411864205,2.5717335699049637
