T,FC,x1,x2,x3,x4,x5
1,14,4.118838253843246,4.322500783405281,7.714200387037741,5.26897814013623,5.660160989931886
2,6,7.0946792002402095,4.232633946178477,5.1774244937316585,6.42196405719956,3.283481403669059
3,9,7.298969545129286,8.481321412969177,7.579061716939278,8.589501589223325,5.019871498316564
4,3,2.7988397509651985,3.216170857608298,9.417983847962477,4.5603748397331545,4.688858588741141
5,6,3.278925460352879,4.027297598869404,4.072935344115743,7.40293618174624,5.3560312474023934
6,3,5.001952116357199,6.116603422030773,2.274370999950112,3.573817149552192,9.546330595961834
7,4,4.386984849459917,5.952881768478409,5.173159111439924,5.533393942941175,5.574284006779063
8,2,4.085445653960054,8.158379914173624,6.246645257539787,9.897073506827375,3.163450566854795
9,3,4.041182537331505,3.024949911873834,5.034801431579291,6.319385752390201,6.064992251015418
10,2,3.088675011323617,8.560539856173962,4.683484783496216,5.362173593909292,5.135915857520456
11,4,6.361173536017853,5.306477227877095,7.026030948033958,7.890826996886289,7.100399291683072
12,3,9.180508957157983,4.106392090080038,6.007494024373446,5.029977760436474,5.080486515842137
13,2,2.6091990924990744,6.000943424014022,6.145784793280862,6.786498565239786,6.544223467610479
14,5,7.240934594315907,4.219116531662927,8.570708791594676,5.274279433011612,2.0329731873689534
15,1,6.805284827338043,7.573388752104595,4.788005098294366,7.131674114110394,5.325682460827796
16,1,4.629837145828012,3.436542395555853,5.197969173963484,7.561473978169761,8.021769709273897
17,0,5.055306320614635,2.7073913752956082,6.387648486073326,2.147112523842453,3.30376405261102
18,2,7.539110155132875,5.775181735258603,5.819562543481754,4.634502348645675,8.043415384550963
19,0,7.472096636181968,5.082937561005195,6.899462897930481,4.5773824777468795,7.310542795221008
20,1,9.398460305767063,3.5129463348507945,3.5509323105086334,6.93867502479985,5.631996632571513
