T,FC,x1,x2,x3,x4,x5
1,3,3.34148654840702,6.522461162945151,3.08833512835426,7.945752873152841,7.209860515851783
2,2,3.0598271439546094,6.227300910543022,9.075074060563752,4.345540167968695,2.749479488810438
3,0,4.724380507287063,2.864745779470089,5.413388364822372,5.687213055217149,5.930371117119119
4,1,6.022333893951425,7.47671339415067,2.176179950109164,7.37492537128815,5.88087613149702
5,1,6.243111808745088,2.6550342981926676,2.9041552837554816,5.857581609988406,7.06520562400541
6,0,3.8070491644682587,5.978905246908088,7.095531682024331,6.639608162445249,2.4808770277643513
7,0,2.9264846663170028,9.782828842672957,4.213757544586339,5.565805833576059,5.43265887795127
8,1,6.272011760906889,3.2983834996825276,6.008946017979594,7.953945505779431,7.01273423575101
9,2,5.7090132756896415,5.058455740561557,4.022397547362049,6.6351883297449685,2.3514125648687294
10,2,4.633913383196933,7.196882578366641,5.3452893366200085,6.239730803951652,11.058877854710433
11,2,5.748722339956683,4.971384788297192,2.445498836537225,2.281433901118322,4.994866062845082
12,1,6.586268223008087,2.8333893054820507,7.1040330047384,4.422719715007573,3.2927672183060865
13,1,3.033688749983419,7.1933048616426225,7.416096811979261,4.146007261682419,9.047841722039692
14,0,4.4953312299806525,2.6431361391740276,7.044578818851375,6.103310098111789,4.030087921613801
15,1,8.012304049864632,3.24187489586621,8.661315288417804,4.307237427293376,2.125048701673197
16,2,5.3266825775568005,5.492019433236248,6.052496902211659,9.572249044133706,7.786957006915244
17,0,6.305431179215272,5.195931099370466,5.432117034851018,5.290233970296802,5.169061416094399
18,1,2.04392903935083,4.471430143735195,3.25926500323852,7.363433869986928,4.694471087131269
19,2,5.7710212720863545,6.368947713160294,2.69092734845822,8.009083148543178,5.208720456927346
20,0,5.455751911779051,5.556488212458681,7.555966672653346,6.587573883636586,4.165237049558649
