T,FC,x1,x2,x3,x4,x5,x6,x7
1,14,5.488959369935044,4.54319319245225,7.375225516487175,6.491664509577694,4.989012504335367,7.412942944924879,6.255210569181151
2,10,7.000206690366698,7.953840927208637,4.21069543031476,3.1230292967341464,4.318357331515354,3.998828433519037,7.373849708179597
3,9,6.1405027617169115,7.065135734549295,4.104262162611052,2.1697782703771717,9.278294111619795,7.747308569345476,2.2046604159238052
4,7,5.708346040170844,4.385686494789416,7.460318747409282,5.195435219764714,4.91178222007659,5.624940096421579,4.045005152438458
5,4,4.57769513359164,4.05567317107835,4.945513648255699,5.437121697870063,3.9962338422905743,2.16160483398021,3.3473535097433285
6,7,8.109191206689708,6.815882380707183,6.3255647490888665,5.42053675979628,5.586826897771418,3.814741535239487,6.373827755109131
7,7,5.236988429647617,5.05933796036864,5.2208597877269485,8.783166443831796,5.172610277726078,6.066534373088999,7.389086251594991
8,4,3.159664988482485,8.941238958360433,7.591512564014787,7.976809909774695,3.7071784399971657,5.159535856361967,6.419822013491597
9,3,4.6256538997254735,7.520177393743997,9.393855143557145,2.8766368190741907,4.096023866813025,6.48120031631532,6.27441481321764
10,4,6.1603492014078345,3.859429308542639,6.697773900043241,3.2101416467534523,6.315493247850088,2.759514956907406,5.304556323646275
11,6,6.282853873818584,6.904567765625075,7.427524537117366,4.346407869915548,2.5896039997885896,6.2293518914726205,6.859606832929858
12,2,4.005498926154937,6.947511172174952,5.296358346645128,5.101135392810456,2.726141417468912,7.76790058253219,6.2018505280325105
13,3,7.440960124555701,7.347822401718975,7.874502240166866,6.813667041377005,4.952704744073673,7.412007217461273,8.097753141883125
14,1,7.019137622088765,4.371604316758319,4.108717436806806,2.013285448279706,5.863191019796989,6.305618686832777,2.184549887577088
15,0,4.4693401548294345,3.979516601976725,2.027719796999411,5.459448422379343,8.390012773335556,7.024474579177015,4.573030446239714
16,1,5.098871419654372,2.2974147007379835,8.869784817522685,4.712138862086581,5.010210478767361,3.340543878839593,7.105725931223929
17,0,5.5404584954062095,8.111007100076304,9.319807585199836,7.61475702518729,4.860057501162401,5.165030126611695,5.394349334646512
18,0,5.77190233877691,4.036154812174081,2.9171979829932413,2.579608351201439,7.353907507209988,4.963662412787166,7.157356486556701
19,2,2.0849046072007433,6.792787561512524,8.640473889159473,4.1602974625345865,4.547583838947525,5.149768158203491,2.813381001940608
20,0,7.438933290346929,6.676397207954812,6.037804956878791,4.515086340485147,5.804757149943201,2.821487560947171,4.190123416612588
