T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,5.984593593300195,5.398233498646051,11.772434237778691,3.523608293532896,5.062250365565593,6.437855843964215,6.983576220915474
2,4,2.1783540939517527,5.3755794609611085,7.112230979496324,6.452553970232165,7.453536647152545,2.25507338947117,6.849381079091309
3,2,7.746298258645348,4.550655837867087,7.11679910768108,9.259992328140319,5.075963647751981,3.1448148767921977,2.1411659928666547
4,5,8.511823588947522,8.184207027872072,7.2449734377360135,7.199619290757287,6.521262157866951,6.500986911280559,6.812561523787517
5,3,6.732269347716738,6.327464809438799,3.0887568491169968,5.189198908457209,7.600864361648697,5.875423625541692,4.777865781062211
6,4,5.1749289227454645,7.732540720988716,7.9557591052459795,7.405666226781343,2.2035625401862613,4.317110543767676,6.59741907562519
7,2,6.696664362530141,2.020985881165224,2.3454489974450436,6.023246938524621,6.517756745548842,8.246872596639818,4.402277934152501
8,3,6.303185486018128,7.851123362239651,2.155275950617332,4.651713243803798,7.573406708152205,4.809710092052557,4.0688636024105005
9,5,7.046749022686403,6.720321662855975,6.095455618321171,7.090400002571383,6.160565194329651,2.653711640774994,5.743181660501241
10,1,5.49644719685459,2.456175029566488,4.307934097621053,5.639558858741584,2.1859123471391224,7.428465182502236,5.683594273281167
11,3,6.532119266652822,4.864121756580907,3.506971279437659,6.574558785153954,8.512481139404356,7.50846038135246,8.56523471312624
12,0,6.078753098947488,2.3136534480834836,5.2969196619804615,4.242995789581002,6.295234946851728,6.969886971518106,6.289606480549575
13,1,6.13090783043925,6.022071981798334,3.190646553880427,7.142673185679737,2.3156727589530606,7.558797950743363,3.1528616034290398
14,3,7.634059227914206,4.691507097069161,7.642673425099738,9.41222250033146,5.342188298997454,7.351837834067978,4.232809785254905
15,1,2.266131936879768,7.763926456353956,4.354149210825556,5.073695372484004,6.038617274163106,2.163369550197429,6.129871552434318
16,1,3.340891554291002,7.1577725291968886,3.2371354104668217,7.327367094105185,4.769537098770745,7.112737289219429,7.477172091593178
17,3,3.1644062863986355,3.020187632948243,2.487804954766955,7.345804653139889,5.433247612555211,5.527943234823409,5.289259420280732
18,0,3.1933726923175505,7.383259245077732,5.152608007351403,3.4748013830157998,4.089950661854943,7.5858037561005265,9.687147221213731
19,1,6.716754168693784,3.5909040149869926,2.5440740878320653,7.81474237078931,5.076498821911315,7.720804435194259,7.448237803392546
20,1,4.43066029293253,4.880002695956768,7.0268867024951485,4.563116586835447,6.627504180014217,3.9759489418819527,4.0490302593082905
