T,FC,x1,x2,x3
1,0,8.41101445725111,4.193155713755237,2.7219995647314774
2,3,4.7102390787292014,7.251955928451595,6.194691540202132
3,3,2.19116815477583,7.004124540465708,2.080415879863864
4,1,3.164626132807104,3.638508394058333,6.113418173719295
5,1,6.619475402505181,5.458495942121317,6.784365171030882
6,1,6.342857729724124,5.188395118041715,5.339375135785954
7,1,5.018557871652416,6.730862520371705,5.113450050012942
8,2,6.179752749266727,6.070626246883701,5.310664147414282
9,2,7.100215708998796,8.192842377426796,6.202381071596013
10,2,4.028209912590389,5.450589823928361,6.63830597094674
11,0,2.030953805030874,4.694467770364635,5.037176917920441
12,0,9.495433702434122,7.04234973962561,7.290891836021991
13,0,7.952616732622542,3.124326454784592,4.982953935946338
14,2,6.25409775166461,8.274079741765268,7.506695678620817
15,2,3.6218517207322902,2.172682837551571,9.652776224322865
16,2,2.090807736047818,7.145613967478421,2.6382939315061833
17,0,7.4297927018387195,7.58530177729269,5.8703155482469125
18,0,3.2285507979575137,8.139248135821916,4.015621413365388
19,1,6.066430496556759,7.015703047934027,3.7311835671546074
20,1,8.935017308618185,5.493722740346744,2.3345330242984463
