T,FC,x1,x2,x3
1,7,5.467798417405369,10.317647676053998,3.4756634603913046
2,6,3.3005464282299357,4.756534682213123,6.9985477356250065
3,5,4.100727035957156,6.947030653428428,8.082471882975321
4,7,2.841900711502117,8.200954809120095,7.550929071309881
5,5,2.9620982546512025,7.686209242765216,3.289944882074524
6,5,6.063395690851427,10.053770022611985,7.825068967827251
7,3,5.292146577513187,6.385614798369035,2.627572578982427
8,1,6.1614033573240015,4.08313182100771,2.402379821727422
9,2,5.0089880424458775,2.2344928654884337,4.446939228197977
10,2,2.079627284666689,6.382702342988814,5.051704905032738
11,3,7.208252268398357,7.01298114416193,5.707916037992513
12,2,5.385460420048464,5.168769847691122,5.359182077370462
13,0,7.235367234924702,6.402795098528743,5.507268951885569
14,4,7.7968620454402,4.107049138768706,5.368555613141915
15,2,3.904052267646189,7.446211657662976,2.087116841403979
16,1,4.6322885352607015,7.419333003176905,7.162373585743781
17,0,13.396888716114368,4.173124511546819,3.4867329176398756
18,0,6.873845462350632,7.116598916107547,3.78182248285812
19,2,7.388427198974723,3.3987814220410404,7.999809087667142
20,5,5.956425330079323,5.038687609933579,7.438882612197157
