T,FC,x1,x2,x3,x4,x5,x6
1,17,8.008482631039824,9.555305893903032,7.173761529707585,5.276279294620912,7.891576481998549,6.747995038683713
2,13,5.021399909583577,3.9258856907266244,7.39304579722962,8.267259571450182,4.15539842403196,4.748527057938865
3,8,2.3899119711924435,3.2049109628897874,5.34458412485524,5.003250131249606,4.509528665216768,5.204063705036416
4,5,3.9836109566605447,6.8622873336843835,5.936204550945646,3.7263314753490393,2.9832149485049704,5.5322483289119715
5,11,7.021809659037236,7.784109848071948,2.7246808130507705,11.653941178120295,3.9896071486596423,11.802290914603116
6,4,5.335274015942142,6.783733025910884,6.005213855633209,7.366654869124061,2.1406587625435627,5.938189216114284
7,3,6.039785410373153,5.139677813399979,5.004495633374592,7.033953405702642,4.081669821143622,7.112008360791552
8,4,6.5009607837538725,5.309219315647022,6.204654328042259,5.186321346147856,4.54217164586341,3.404038218326755
9,1,3.402551907253375,5.6563537984446235,7.140314235423793,3.6012165711764537,6.6379850784895575,5.0667099328373455
10,2,7.968370456743967,3.00616011496666,2.8066054557405384,4.723906232027881,4.2570728133568485,2.7697975696806982
11,2,4.730375982081869,3.0576255336920606,2.1822053572009885,6.2198574316979665,7.000795173137245,9.51165931552763
12,0,5.349605761170621,5.084865386718917,4.387179720439573,6.1188277875344115,6.307439345635914,3.792193656905561
13,1,4.087389464719537,8.703543844465555,5.2512004266247025,4.957168041959594,8.210910846708643,7.110158881734461
14,1,2.9435418010017145,4.2158404405274315,8.346336627829041,6.155616042235476,5.6514686607469,7.1312328616435705
15,4,5.997093523612334,7.937362425315527,6.925402649661236,8.162121909905217,7.92292881173953,2.4451560691434056
16,1,4.845237119407823,6.658082696144552,4.279842528205924,3.206657323534312,4.4190635003938725,7.302563855335941
17,1,7.560837804509376,4.11002279363547,5.472984277148818,3.128543286408217,8.28224013430351,5.249263659619671
18,0,7.66126357127165,3.2117180510566317,7.349959933799786,2.010658287316666,6.026897904256941,4.764142551667236
19,2,9.052098719411205,5.798881552427278,8.091733521513431,5.639907757992162,4.260944843293505,2.3054217592714945
20,0,6.084736157217207,3.9823561415036117,4.749422344606099,7.047303284884485,3.316299906906895,3.900777136078572
