T,FC,x1,x2,x3,x4,x5,x6
1,4,4.147224694374168,4.37670214018723,4.05167477524453,9.26942501387569,7.586795327780189,7.86182119310259
2,0,8.044296378860995,5.416498739863227,7.316444731122312,6.812831225356588,4.904115313507971,6.328764450965279
3,6,7.313251802126283,7.23285653815739,8.292956329696368,4.657908651364812,7.384722300556371,7.396948286207579
4,4,7.04410624862124,2.687030669063316,3.4143487499149017,5.257271937687586,3.580960223402877,4.538558396694619
5,3,5.384544254742651,9.823754229193687,3.7605406418256084,2.758536689840294,6.038605948270783,7.0795506843188845
6,2,4.0588411173608385,6.182617615189069,4.780968968669118,3.865851835907612,7.5722795126997955,3.9611212813561125
7,2,7.339586812661904,6.90820394082695,5.203294256743069,5.614644872221538,5.034416898058699,6.252513350578883
8,1,3.3691200941562274,4.659516702276445,3.3155219614377764,4.114479706148303,3.144807012526835,5.570451908081915
9,1,7.014716798340359,10.123268969144554,4.99778293701467,2.271002469435037,5.214685332152613,3.9935916213586258
10,1,4.736982586789195,6.648069946367142,7.054622737610448,5.95286346913232,4.308684255601728,6.487671601248264
11,3,2.5960221564850996,4.371617716169227,5.101195873809462,7.222087829940501,4.188049067464626,8.235517822662889
12,3,5.236110733520856,3.6623361579402127,8.111697146740031,7.863782948793734,7.228713847281357,4.5747218381344315
13,0,5.365184321742037,5.725856157756084,6.640040940233707,3.449084765771426,3.8241172270131383,3.2534035023663845
14,5,4.125943202348184,7.162207153626561,6.560342906700206,8.212500869935585,7.10465686181118,5.376040498464797
15,3,4.835782696534524,6.076054087166639,5.97251432076038,4.188027666683342,2.167954211932611,4.387019704795736
16,2,5.511999594605827,3.5505320572417336,3.8953695011688145,7.2592482336240725,3.0458104492444846,5.814323142431784
17,1,3.2519139186011783,6.383502200269051,4.130090632154992,6.031269716424954,7.3200790975303995,3.5345128065875517
18,1,8.870838593997414,3.3114802527977334,5.151592982103759,3.273343642134619,5.019674668206786,4.387458127511995
19,0,7.694696724850514,8.190896652567005,3.0858227358618686,5.718656257326337,8.077966301614385,6.797484985034037
20,0,3.2523289077275086,2.0544853274147417,4.192128592072617,7.064460965258894,9.161492687197029,5.996672154578308
