T,FC,x1,x2,x3
1,0,4.354967761168022,4.262699065708708,5.093934745193997
2,0,5.239951675565138,2.2210467975088504,3.233718389602185
3,1,4.552745806389233,4.808019789317511,7.614212876634446
4,3,4.325473885409067,5.196234965409675,2.3374036425661915
5,0,2.9200567182028925,3.234918705396936,4.697017762785854
6,2,2.945357007576905,4.226651757953973,3.452584994564357
7,0,4.0254869473052395,5.1074920248364,8.538151018532332
8,0,2.0832774135161296,4.32795443878232,4.198164995835429
9,1,8.91182443124365,7.101555583319118,5.202761923934703
10,0,6.354571047311473,5.687280772933816,3.3322063635101413
11,1,7.294324279092231,4.271533359395735,4.522636588915675
12,2,11.072468353081323,4.3630175980570804,2.9924664070164604
13,0,6.186408966565608,7.617720209648802,4.107258217218886
14,3,7.177773304763998,3.4206940175520177,5.3679458539431275
15,1,6.995393478118682,5.3035786974955865,4.28079911982524
16,1,3.4796347312023928,3.6118754002236404,6.189324251307324
17,0,6.932760861295784,3.538107655691026,2.018570492286795
18,1,6.9391948811883175,7.786181498898688,5.83276832069778
19,1,8.675597725300628,4.525153807271839,3.676284058472427
20,0,3.3333338294339994,3.55215749942801,4.910420234631026
