T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,8.327935070024095,3.1102786276089134,5.278968725764541,7.375245991728214,9.735550676375986,2.5914162633671607,13.148243871788031,6.545034543488498
2,4,6.177760986850679,7.877037852864553,8.165938955120769,4.122287489721746,4.556423600772373,4.068282117893573,8.977774366637327,7.102199566754649
3,1,6.426452330060374,3.1491054972731893,4.092047887176634,2.197535495035466,5.8386792675053405,3.526222549376258,7.574598922942748,3.2240285601169303
4,3,7.14974487870923,2.666424919664379,2.7793705093375625,7.174328522191834,8.709081979812852,12.880613085189047,5.462794785413994,6.8857870173479725
5,4,5.065550891358344,3.1780143512976085,3.6272418577399472,9.80039263700828,8.115595607869357,6.957710821841362,6.280704341690687,6.156262295243303
6,0,5.434753803285166,4.318935089803111,4.554604683753527,8.343168509413726,5.826444959867551,3.107326309006488,2.036151898340826,7.286794348725267
7,3,6.611913411902094,7.011553216802218,7.658819018725469,2.0477277965602787,6.560274649954932,7.896196212345965,3.874425691718459,2.770004979021949
8,0,6.2033274761030945,2.0801107498282985,6.4003033415924815,6.052313643844149,2.1690179665401734,5.460604195655405,4.141214936158704,4.11061576699055
9,2,2.5904502595606598,6.3418790921299655,6.906935117980429,5.782559735631757,4.161938929238949,7.370542641317039,5.129075878140031,3.7027588276818513
10,2,7.146051359244644,7.328994710614148,6.070976033157163,3.29873372040335,3.1546224217612218,5.21376162193048,4.057042268620765,6.888991403774639
11,1,2.9630799463346014,5.04041444105818,2.2374499607447,7.656764341791892,3.9944703598711273,2.9308404454362513,6.326756730442343,3.445257733229778
12,1,6.322639139326672,5.267751704520784,7.773694343421357,5.350937586044067,6.375336282576899,5.113970865116228,7.035988152386616,10.6751761241855
13,1,5.068210588683002,6.900566562109889,2.1013099095407384,5.498661446750695,6.155563015847861,6.305065416886438,7.886265111121437,3.31033703583306
14,1,5.812468684612657,4.625398436520616,2.0646810795824027,5.737015081946316,6.280926863072037,3.3460164084561583,6.231318630817094,5.203461180691899
15,2,9.044130307767187,6.304833703788246,6.28833311767699,2.371057341822059,3.911946165384489,9.636145707803848,6.587846599205755,8.666971104805583
16,3,4.7583923500861545,7.812148842825458,7.613497331871732,7.006689300429767,11.549587514737372,6.017805133590035,8.094531165485414,5.304838506421069
17,1,7.832224311936109,4.359408633367263,7.819424254173085,7.125039521681372,3.783399438744269,6.873259279023667,3.145106840181224,5.9394592757727
18,1,3.0208148890021174,3.9742330690413192,3.3015304587134455,4.399953049667977,4.0622671781777,3.916268968053998,7.849257907053379,6.7932978547111915
19,0,5.955550625283037,2.488596115818335,3.2052971214602892,2.394482464324716,8.254473687343436,3.3644954897673998,5.3038853923502005,8.147847088393227
20,3,3.4839937829919405,3.111936966681668,7.369829087047431,6.2736547012146335,4.08318608479785,9.679370279332119,4.286059884449616,5.673209008181809
