T,FC,x1,x2,x3,x4,x5
1,4,7.076029359559141,4.0206044193179915,6.222377762161998,5.116300808161911,4.465497356315535
2,1,7.0824165740135605,3.5489132781167547,2.4663381587763897,4.4865633124067426,3.469784680264134
3,1,4.332501138218021,6.188701504411028,3.9019641938695617,7.254070016936716,2.399407536113926
4,2,5.216682627429805,5.27922210298891,6.801306682003038,3.146717290423742,8.744169686926952
5,2,3.352462231551662,4.8127257881544505,3.114154495691305,8.09963353885745,7.188129234428826
6,5,5.483455378623003,6.13374960622956,7.664908360054014,4.160477572073215,3.2796026431532055
7,1,5.03988692148644,5.927401314324415,3.519470841498994,6.189130117982376,4.294326277784824
8,0,4.880376593604363,7.4056404935278906,6.721590652294852,6.859596989487382,3.706974445219305
9,2,5.146617259360673,3.444105557234924,8.62508982936204,6.8194588232683895,6.261302054527038
10,1,4.336804338400498,2.3892733943658793,6.539648673659071,8.186684601414749,4.113231441024115
11,1,3.1515423620175613,3.4424273592872616,6.300669576808787,4.021549248971631,7.027811529290611
12,1,3.0182370675109134,3.11832948813272,4.937772205637614,4.307132653905438,5.107131791912007
13,2,7.573016905359697,4.378101714007728,4.2977451579750285,5.428608235435792,5.529929731343109
14,2,3.0536893470883855,6.956965661338085,4.403855203246431,4.828113782225589,5.641177974646357
15,0,5.1463033217834155,3.5446077903370923,6.844253610701963,7.008020604385835,7.597630444525377
16,0,3.6176162063499744,2.1933243807069918,2.5222273897488936,7.415492872787588,7.756475811447837
17,1,5.097388102213819,2.436622417939994,4.185474419134154,4.170112616106021,3.568402566928717
18,1,2.717854634149714,4.879848474393595,7.496196757031515,7.069735721478979,7.558261375308383
19,2,4.393819118785209,9.046494656740101,3.5706914336807762,10.704810531144114,3.9894449811657156
20,1,6.94678485394235,4.529991903656111,5.0921455079459825,5.133757099283318,7.966823817503585
