T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,2.8368915053797847,5.4492150757075715,4.035158165153211,6.840273671133596,6.719783042595357,4.540903606962744,2.8486329946306004,7.109992519943961,6.771496720440648
2,5,3.9376093545762716,4.081223547797042,8.309422785852101,4.410937068479564,6.472783301175509,4.009839653487827,6.799053392508047,3.1376498676262448,6.243074436350771
3,6,6.111877660381449,5.364994070347396,9.136022218792359,2.495380884115405,3.3321473699896416,6.800709705375989,4.258539452150429,8.919199741623856,2.1152445143722893
4,1,3.5026419730682896,6.166050160785826,2.1179956383639342,2.0457125169029635,7.782659875286527,5.960334275297825,2.759221970931298,2.0875933197570795,2.0180953650817886
5,3,5.882685899197105,7.609586171890019,6.36536622758768,2.1667064585550158,2.5165134634818402,7.153021962397385,4.9561336894165535,5.334845918568902,5.828052435724145
6,2,2.6628395465809516,4.074346728182096,2.3710902142450276,8.38166216882193,6.368257907328696,2.0344511341391422,6.736644066885841,6.18287272437902,5.193276215997476
7,1,4.461872810945634,7.361704464040248,5.253499665236215,4.850538358028548,2.486911606256217,6.013893863031841,3.014361621643662,4.979511185214701,2.676985708752315
8,6,6.505915642677946,9.66894452879209,7.697366096380148,7.270608475658265,8.282948814411425,6.443115298031133,6.173055738019453,4.333364983688581,5.555912412351839
9,2,6.906329068930684,2.414724360595648,12.786364828038275,5.481812704914427,7.559297642298759,8.144012070482763,9.095651697649716,3.2880957008249228,6.376819498498456
10,4,6.218044783112042,6.075805683575684,7.497316565694246,5.551994069559561,7.184910760854493,5.428519948833891,3.720580913261969,6.652025755245169,4.032852810812632
11,1,4.405096686473867,8.14849955702153,9.938239953153559,5.0359226820878344,8.614081946875364,7.351292645214977,6.494656810941045,6.426282903347987,6.813775383549991
12,1,4.00965271290619,2.2312926825726227,5.702369219178338,4.102210490727684,2.5994014101064105,6.3876211697295435,7.518797575018352,4.548044016069744,7.373431746189831
13,1,3.0980826098114007,6.91307461516152,4.79329634820111,6.020008095727446,9.523993119379268,3.795411686771592,3.0643912179940367,7.457187919436625,5.093744978185507
14,2,7.227462183935736,2.218211768018891,6.600680721751008,3.641285564354587,6.063846242551425,4.3439005611097015,5.08586515648959,10.33777444470758,3.4508082793069903
15,0,2.814769325460114,4.1649167863492895,3.1640815620755056,3.020842908692023,6.855948190626468,7.564268847305274,7.388997308341455,3.4305345738415864,6.383125569825979
16,4,4.068215820952749,4.093250464728826,4.158064184293989,4.238807159887917,2.424218881855957,3.6439095432329784,3.31969894740764,3.0383248758702903,6.033351320461112
17,0,7.943539907638778,2.4978864792570286,7.188108437467635,4.136565329873281,4.513285835365146,3.0250066349262386,5.986927757361668,6.543553222295973,4.256187252900956
18,1,8.939201796712924,6.577727318909402,7.656960590218217,2.1052081461485015,4.658797777666037,3.0714423526521215,4.833603349696573,2.947529171570059,7.080575008022094
19,0,6.506164201926777,2.3815990707589583,4.366982760123315,3.0654800763098833,6.048605486907877,4.998039150285357,5.045846518804764,6.01394659959899,2.264380193989278
20,1,4.018186748426289,4.353008007923836,8.736676795072103,3.1784925733118565,8.155193241185358,6.195746955769242,2.8220662149180233,4.2568940833405815,6.412881513914312
