T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,3.2071330631174524,3.9371120651429363,3.6890185616461766,5.389073287201529,3.4740685416186983,5.6675031981220805,7.015592097144382
2,3,6.492003562124016,6.657930193082223,5.000778425288508,4.397096583578093,3.244022681564852,2.227759657809953,5.669040445364874
3,6,4.3912689966612195,6.185029021206177,6.117996801575916,7.119508506071102,7.126921024246304,6.4676387497065075,6.807315108891077
4,5,7.486095382966264,4.207976945281154,8.429761630630725,6.887558756096679,10.61383415151202,3.170789702985175,3.170786606319441
5,3,4.548471407213194,2.069710711834512,3.324790332415475,7.325558113037065,3.8940014924738495,7.582662223076744,6.162273546158757
6,0,3.7063765199103145,5.234572357513835,2.9011693982623528,4.4923595550710225,7.79533528082866,7.003652067724976,3.301025303434736
7,5,4.114815612420015,5.932306612237254,5.121232842338697,6.102822661715766,4.80004193534119,6.51341803531662,2.33546438281315
8,5,6.666487301587088,7.411891804370182,6.7967147321703205,3.5263630290585013,2.7875354174510916,4.615958319615659,6.601929969801325
9,3,9.623384765452323,5.091183185580872,2.4739560226875517,5.434715065721711,3.522550242121386,3.098980611989419,8.568189445384288
10,4,6.100201997110895,8.128172569822322,2.311629122379946,4.943884966111716,6.199773565424322,7.051417030018005,9.76186772747827
11,3,4.6101869181093225,4.036017245752918,3.177909590824557,6.139437088262772,4.052837563912584,4.9762897444135685,8.526768777519646
12,3,7.847064713801647,6.497923234031364,5.443755081440423,5.038320111711404,3.2524746420592385,6.269652460442369,3.6924489214540843
13,0,5.441453905307832,5.510361065901467,9.850328565260979,4.373996178760025,3.3529069043865047,4.349357318215312,6.139486257716147
14,2,8.9403772656132,5.656103174378799,5.419513601667992,3.8689934073734817,7.99884746497249,2.431251376419892,2.7899164344608005
15,0,6.139783764707354,3.0389354948624807,8.537142131998515,5.163123145745328,6.035225462674312,2.2224041697580286,4.53767954268378
16,1,6.2683689744661395,4.547588002090008,6.427391797796791,2.9399480909171176,4.951118855030533,3.296547890963687,2.4149508493111442
17,3,4.818015730993165,8.122016793353625,8.306161351889978,3.9872410396694016,6.430988367496735,7.200802381588354,7.255097673540012
18,0,3.273534242371909,5.241846836431995,7.034655147056067,7.484364065833505,2.064030731452843,4.420180009606206,6.007849163341491
19,1,6.3576377258508465,5.567262628014659,6.977164535042467,3.4391231769802824,3.7829344461559664,3.4762572327679027,2.0507800549990916
20,3,8.728067787766594,8.744464421055657,7.0204860609533615,3.417068675170409,6.776761776639423,3.90913618492438,3.9790900084235035
