T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,6.340831162271995,7.094194164394801,4.472695643838388,8.27624202367315,6.065686571929053,7.591439683157198,6.664843898355739,6.510247076478588,4.584996419888835,5.853850654067452
2,9,8.88471103929332,3.249380739134702,7.015711291556755,3.084625502353312,5.239024628676377,4.7846797571714506,5.770979263167583,6.207318463462413,3.798053644335549,7.066438190994065
3,4,6.58585133181193,7.90510959317593,4.7131281443122575,2.320676746534924,5.955906682992819,2.5896878584791128,6.16789529681104,8.195531108378628,4.4409557128694015,2.9327462544479697
4,3,2.9438645199781135,4.207360621930651,6.81201355708723,7.775452731448442,6.5055284756616425,5.546777191331605,6.707318990602425,3.1191685440506,2.212051640944994,5.061455015755959
5,8,10.42308890019192,2.2404351583974216,3.035240090443845,2.0956645492470862,6.395559908144321,7.236612055716876,6.399236223842965,3.899125329073792,6.56768788261886,2.217454889378131
6,8,8.871475387529077,4.172597824414239,11.3517342964978,2.9224572447704937,3.1924485406905476,5.066295042357347,3.028522578726392,6.911033776946523,5.0268140914110875,2.6156960937783666
7,5,6.605877408723738,3.6630739374578107,9.344004827514933,5.831015886041693,8.342009424879995,7.732115123739829,2.13775642215666,2.6710566931232336,7.014188512699935,8.230862797703793
8,2,5.4780598379053025,6.53996807656791,6.841585738219982,6.15717311830437,7.940151779075866,7.25604663745967,2.1654167413949366,7.426628144344917,2.1482019598738997,2.6682153236517956
9,3,3.2698837511795826,6.804547933083185,4.155614395898732,3.820713183361105,4.259885457192639,6.729085460427272,2.2021785996288794,3.396988979358458,5.53401234154186,6.098296622526905
10,5,4.9735665046768265,7.233088141510452,6.1042008800821845,3.6168858509931643,2.4298685099264175,7.084919391619824,3.6195974847822785,3.330939486976602,6.463992817608811,7.314914834388589
11,4,7.6900440373504475,7.066802461505318,3.191025404698815,7.691158821930111,12.610594418187477,2.114264365559343,5.032300694986452,2.454572619371444,9.625518191583385,5.566026055129295
12,2,7.068922820096527,2.154119934515999,2.5890380755825624,8.1085567702861,5.90543249202874,4.630373164506867,4.504841083698997,3.884963960288937,3.5196341218748874,3.7955520744762365
13,1,4.399104061337248,2.490631274887987,5.15231541972924,6.481180582845889,6.174109928381248,3.0391078223869865,7.712182094949185,4.540079651474854,6.589077762058256,5.683249523720945
14,3,8.836216538677519,7.666819428395229,6.4221064118429725,5.391455768352021,3.4744859666585755,6.687615156353535,5.587196458293075,5.710442091420596,7.918247027010705,2.3422981262277767
15,2,9.431677066629709,9.350613217331691,6.446593524604037,6.2057813757751195,6.0786651931427595,2.526681480820811,7.469822952308576,2.738469175666479,5.134714884034612,7.229773847474505
16,0,7.168439769421395,5.102049403811628,6.34348362573976,6.345458157053734,5.549944525635404,6.220694536865635,4.317691974325554,3.4042507558914017,6.18755326397714,2.716417550554166
17,2,4.493089306659758,6.493635768909245,3.9394152649035563,2.002333476150768,5.278160904299053,4.562064366601803,3.1337810178526166,8.96964369838551,5.422063110968558,6.283108695331248
18,2,5.188182365597565,7.7594943157071095,6.240899597764657,3.425402923085539,3.675635483618975,2.139279025061644,2.2542940488214986,6.242507714739024,2.8872170866198648,6.945025623977275
19,0,4.236087895071292,4.784870539856602,7.73517359143343,3.4851026888041283,7.631568647340494,8.452062595850022,6.5975588501168145,5.750651454196574,2.591276928497057,5.529490896176545
20,1,2.1789664593608276,6.204417952498199,6.649605300074761,2.1890969041384603,5.691876757934265,6.779940684294228,5.849468212533491,5.0580063167096405,3.303718134278536,6.164422738097116
