T,FC,x1,x2
1,0,4.606363728322793,6.131311044705249
2,0,3.4428975228705454,6.6766594813265385
3,0,6.1055698043336415,3.0774965129418184
4,0,6.214128360317842,7.361781987929924
5,0,7.902624650966304,6.13897041764444
6,0,3.7119419450533444,2.3581457991999475
7,0,5.138009735375091,6.262057709975702
8,0,2.542871224800744,5.368324773715944
9,1,7.361221748154233,7.614355794673248
10,0,5.852239644942662,2.1286346951642283
11,0,7.648382737758406,4.113616894405206
12,0,8.487798593291725,3.137680888916943
13,1,3.0105412529089293,4.411222441639147
14,1,5.232525393815337,8.977850831589825
15,1,8.925151240602771,6.541872240139151
16,0,5.142162169396398,6.136703486074676
17,0,2.159666820674457,6.3905138461909505
18,0,6.070889977667403,6.4147988545641335
19,0,5.962729617106161,4.6581300077573164
20,2,2.121666256430659,6.754627515960114
