T,FC,x1,x2,x3,x4
1,1,7.571500170451548,3.5575295578509456,7.024466701124121,5.847086321647394
2,0,7.022175746400606,6.392697454438569,6.341751514578066,6.087387537979919
3,1,5.242536679347765,5.1824922933949225,8.619535646596695,6.516306747396818
4,1,9.99120207017462,6.560918627190733,2.8341515499847505,5.277235692140887
5,1,7.764965713157631,2.1432158200173737,2.397113854112846,8.399914807516865
6,1,7.010052323524958,5.429698265009614,6.185874348314341,5.036075986053753
7,1,3.5419522741114613,7.8220740541419165,8.240515433297965,6.54649916174465
8,0,7.5796426919575275,4.4364474877186515,8.125236963146378,7.5994592729097405
9,1,3.883867826158182,5.252262800425653,7.189166694764624,3.1231017224426387
10,1,6.271623891455246,5.747499300038645,7.432799532046678,4.723137799042735
11,2,3.771888869634288,3.806722069600657,7.687842741078503,7.680474128497595
12,1,7.076891605733208,3.10451863283303,5.8023708984557025,3.7423080668014803
13,2,5.1785743565773386,6.506374333752452,5.349331816202074,4.329917743982205
14,2,3.010902317345966,4.459033828515583,2.1157019197570883,2.9946661052285855
15,1,8.008114458641858,6.486315896687933,6.409913851429771,4.2597235957926625
16,1,5.611101321442964,5.646807154994815,2.2416909771486884,7.780087387516669
17,0,7.280610556663855,6.7386615247211346,8.540690125668217,4.422044229866745
18,2,6.385969122968911,7.791545737696369,7.586429809334644,2.1019307297151517
19,2,3.6795068187344926,2.308437225231393,8.58235976617904,6.1574656649293535
20,0,6.55525038521462,8.15001649392092,9.059609085879064,2.8750882903095776
