T,FC,x1,x2,x3,x4,x5,x6
1,4,4.550165284188436,5.175320264909958,8.401845629058526,9.069686611735987,4.128148150379446,4.593532614535103
2,5,5.995302551967437,8.095722792403581,6.470897289681808,7.43069443824406,5.043016429368663,5.417754124284866
3,5,5.34383296448851,3.4508155267057674,4.50577374806436,7.915752501423084,6.1405718723717815,4.09660477365813
4,5,5.532142605388928,6.000181408089936,5.505452365734612,7.4511615194667735,4.818453027112681,3.1414047004963037
5,1,5.044228738036751,7.331843229479478,6.536028627024398,5.2953352393855555,7.391084038253586,2.1320742928158563
6,3,3.8722890128675687,5.3944027170698075,7.523944498227577,4.756266013188835,3.3981078130703737,6.3408309591629495
7,1,2.6648541802581343,2.6677462768024993,6.902447820273584,4.2801323645592735,5.104916626053932,8.266149848351526
8,2,9.797433919507839,4.231909313964644,6.840947326392902,6.332012681333187,4.353161093091494,2.355707655552775
9,3,6.519515679335095,2.344081552271737,7.148847254993369,5.202802617293248,6.1889911989604744,2.76987504261284
10,2,4.476102021977252,6.957900259039756,4.09834395430903,6.1374353934527575,3.314185115247317,11.617558174389853
11,2,3.755746894507883,6.281956767568314,5.206454148862567,2.013570742801108,8.5388800358681,8.78128458830511
12,4,6.197081231009792,3.423263291026663,4.05676980127899,4.410115978797982,7.13039478340587,3.7322579058782175
13,1,3.017222348171475,3.260294346047347,4.685401742962941,3.3624716756077158,6.810743861144481,7.296388851769105
14,6,10.917864054505188,5.065768362801718,6.878247865600505,4.388155832067688,8.633232885038824,5.586177422529647
15,2,5.038673662625525,7.382032861118091,5.398515249481051,7.107600481123917,4.4890138938601964,3.001345881190915
16,2,6.1531924392370065,4.874273569003044,8.257809824402385,8.395426109027753,4.20304070764311,4.602020722224781
17,4,4.008241489821348,5.314684294903873,7.203519506710223,7.859782718338581,5.0222570771349275,6.27229409949051
18,2,2.5863565824559793,2.5804388115280643,3.314009900522506,3.1442018172139456,7.479191858456924,4.920728739383465
19,0,5.753297327260759,3.3708862018602783,3.7047058901642758,4.1470927096755,7.405465259730584,7.698367179407918
20,0,5.402550202978144,7.792065728328815,5.753545902569269,7.413652351377168,2.135897587551998,4.061715411418609
