T,FC,x1,x2,x3,x4
1,0,9.26662902235192,4.73343016984238,3.5829980469219604,3.139122971370962
2,1,7.181551503793879,7.299709475957846,5.774511208770116,5.6185889470187345
3,1,3.336154821184455,2.449335997789109,6.848268640472525,2.656792127399453
4,1,6.342677714269873,4.571893819315958,5.145459244185637,7.352012705862014
5,0,7.883445705005064,5.109893636662643,5.590913198345957,6.155041336123803
6,1,4.198404885166133,5.111466963512292,3.62472187974806,5.075923339781046
7,3,6.249515388918295,5.205160313215337,3.6344475974756394,3.236866644214771
8,1,6.899508544465136,7.174657169433422,4.048925463545202,4.038358625781413
9,1,3.4262682085710647,4.675327748641842,7.739365822046614,7.478021506670476
10,2,6.442957928311151,3.3833276983347567,5.454458696581199,2.2512826096143073
11,1,7.432687910309514,4.7487822506937665,3.015936702324907,3.7589076218836364
12,0,5.235590301173656,6.231887600311952,5.089428822037183,6.700262418322621
13,2,7.736963850874197,6.88713882337029,7.737684051629891,8.186788537271841
14,0,7.154148637033396,8.004386335643984,2.202351821289387,7.35982961444754
15,0,4.253971172402723,6.005840761083967,5.202275666542997,2.404073413929217
16,0,4.550052497300665,7.881222016022881,7.920451297808944,7.599712187209183
17,1,3.8836175178832333,3.7118123832067336,4.355094993876764,7.269654928796244
18,0,4.012877233779069,7.139167491183345,8.668824291874502,5.554456479872136
19,1,7.552796264188482,9.129202459731392,4.635550312857504,4.145787575116821
20,0,7.001905549597229,3.280307443162765,5.40412007233676,5.367583467005082
