T,FC,x1,x2,x3,x4,x5
1,1,7.150118710552003,8.013180955342058,6.274064164900755,3.281968412457235,5.66033122915734
2,0,5.258115420864306,2.1973793059981146,4.8139578792597915,3.1659348267555902,2.4159826381545155
3,1,3.5832764427173696,2.683522481243217,4.608008877512038,6.464510886240142,4.8309348795637925
4,0,5.23613597469278,3.262122785754237,4.153217580354676,7.201391906829386,2.499161500639169
5,1,7.275543366152437,3.1733010834885294,7.246024848979074,4.024749803403408,6.991556272442344
6,1,6.454024019456899,5.821058157513675,6.5001389942650665,3.9061211000624523,4.256897323073648
7,1,7.1256988880219,5.325762031174874,6.059836123476497,6.137663769363258,3.2613611360613532
8,1,2.5884312968823147,4.551104927570767,7.4374834719611025,4.798884804807975,2.516816008530171
9,1,2.124789857883278,8.181838044753672,2.0396932609090306,5.725107679505593,4.196949045852129
10,1,3.3764048864742824,5.5383793680493545,3.307913124802722,5.030321210719197,2.8466469701509785
11,0,7.3303326970839455,9.779490853326314,4.232610155317466,8.390151341193752,3.471433249655924
12,2,3.8069413186209933,7.394141971620243,5.575962025562031,7.187105206132962,8.338778125039067
13,1,3.107392801118781,2.095517825222064,7.841150214048675,6.750157710276583,2.644696270290115
14,0,2.4936604346545472,3.4631657517364105,3.5925563122591253,3.629661663085617,7.328598515427232
15,2,8.513922331052218,3.2888774556760048,7.510400652549372,5.096516529889651,6.103659000353339
16,1,6.049162322506656,4.597879312669455,4.072722859628963,4.32706099686335,5.798422676040404
17,1,4.088948673991415,7.5972304923424865,8.180334926989781,6.958010634118945,7.476524891291826
18,1,2.1207283490545974,5.765179594706226,5.572515543708157,5.2289252241634525,3.6347223253627954
19,0,6.891055109471501,3.8846484228256957,7.015632276799806,4.289652187396438,4.474087809218115
20,1,7.6777309916004075,3.5514711888386064,3.814923744746149,6.201719155863811,8.491198927445206
