T,FC,x1,x2
1,0,3.2967825437198544,6.202569179130476
2,1,4.979630116165185,7.069252632130098
3,1,6.177958051062004,3.406474336004922
4,0,5.555397463271488,4.708293838909587
5,1,5.401594055947397,7.5294106478303116
6,0,9.28259564422715,7.707529036475198
7,1,5.004022282652118,2.9948742481709094
8,1,8.543543325323139,3.68694498600109
9,1,2.6054528757671767,3.473857849064379
10,0,8.860726580039,3.233546962832943
11,1,4.0202158952716545,2.0406649551905987
12,0,4.172453364008194,2.3660251118776934
13,0,4.165420992919852,2.1717045196666205
14,0,5.098624177894843,6.254599133621834
15,0,5.886077590990086,3.2683383930645897
16,0,3.929857186819232,5.842363491848468
17,1,4.91518349765842,6.959004378105221
18,1,6.856729922335092,6.8016257948039325
19,1,3.618342510556136,6.915254058899434
20,1,8.078880528824683,6.115649263754927
