T,FC,x1,x2,x3,x4,x5,x6
1,3,8.829047609567887,6.569935486351749,4.14893509712244,3.0819318772575532,3.9177085283757576,6.756261811337617
2,2,4.0073322470085415,6.522183635001676,4.468068298970628,5.466505530440211,4.4957086755854725,2.13408612430615
3,3,6.163966467095558,6.836465290108759,6.609907618041884,3.0619421529817097,4.39977229540397,6.660335157092946
4,2,2.0259572610888092,7.198574137956518,5.803898768807448,4.875000526594627,9.492611235470246,4.31360665470415
5,4,6.236816212788149,7.686604791118096,3.1496301212342512,5.323801386557152,4.201522548414623,6.227920695783684
6,2,2.6637560485177927,7.044395579636377,8.83100823140204,3.3897643867826974,3.116688540566434,5.250228715418846
7,1,8.180733090723127,5.219664941325383,3.7513185304338634,7.046831308922961,4.281092014406512,3.8012980740576836
8,1,7.532153081113877,7.057295261464515,2.618885343567412,4.243826954406687,5.251101299226307,2.5578648227278156
9,1,2.0556259323283705,5.215656033354273,3.5190103514399538,7.104271380385157,6.139352975628231,4.164449699872169
10,4,2.0536979224788436,3.719200838671962,7.189324744422359,3.1774577760741627,2.038356663135664,5.575805084439612
11,2,3.6554670337667154,7.855731342149548,4.973484802379652,2.602316374324632,7.064103606433588,10.082122339217557
12,0,2.7491837107043273,2.0185281708690983,6.72508539747045,2.681805829505371,3.131761104515817,3.168110657981692
13,2,4.380271562313517,3.374039429421717,9.329966552265827,8.87931440653309,10.696674011759193,3.001943430802254
14,3,8.31776867807794,10.071662050731101,6.32323593571661,2.4411946374998923,7.832144598681637,4.148855244405511
15,5,7.705304299009508,3.2155502058157954,5.782223984000838,11.827205887206816,7.009477506320442,6.93065314016981
16,1,4.312946641739982,5.844998757474624,5.710951514763289,4.048798865540574,4.471309388566193,5.238342455665172
17,1,4.32473721336141,5.636173113475735,3.3026587286564086,6.043506887723009,4.322863244785211,6.339072885240451
18,2,7.66461061808062,5.57427059742865,6.190788182038292,6.39116068355904,4.031241564647397,8.349354026471804
19,0,4.145757437527236,2.2366507606262354,7.371408132545724,4.983763609481553,3.666825577844043,2.811500562780695
20,4,4.881135385623797,5.49082661434442,7.482262077567717,4.07765793545636,4.935888555275689,6.599184394716854
