T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,3.1769431006376068,6.0149139830813505,3.470828601292392,6.437266402567121,4.887356729084121,4.561515221286293,4.194818615600996,8.882574007008694,7.337739418473278,3.036096569750215
2,2,4.390552943367809,8.099408638976413,4.319882559789282,9.003847760658562,2.3212951092494443,7.706607061775884,4.069294074312525,5.315033081632111,3.358298987203758,3.5949937498171005
3,0,5.408727107611955,2.355532057591727,4.203846576596123,2.1488649831301654,3.431066218134945,2.9065920165686574,3.1513600287757937,7.374576645774397,6.410081428499856,6.236740245567262
4,4,6.814438843269216,2.2926067815357225,3.4165127692736137,7.4199167584975285,4.17563861030028,6.767172062686937,5.8328949798367615,6.829961478870871,3.3442122864678057,7.713110473957322
5,4,3.003090119974599,8.465883805578876,4.104333884322157,6.0001945291242755,2.140646265777758,5.349196989235594,6.299736447095858,6.572816449297806,6.970995351211822,7.423779837391868
6,2,5.341093046829194,5.440260914050789,3.0014912654318824,5.227586927984703,5.5660733469539885,4.977309353650861,5.835496401994975,6.423136673347044,7.540042310464079,3.570187970216172
7,3,6.093959686232984,4.274536628537613,8.338045527692564,6.332366986490548,4.9396605890366,2.7474005189779964,6.182916491525884,8.122860169150737,4.730640814024367,5.378789200076716
8,3,3.213266141915244,6.264852116379661,6.870943451927891,6.271639112194411,7.140718455966798,6.143431494030326,7.094658360801745,6.871807022438503,8.283641195144744,2.050530116438383
9,1,4.620333452325108,6.260279923221552,6.115724149124649,2.621033204927889,4.161759036165871,6.104704973613328,7.723371325312831,6.065449671876698,6.822149682058153,6.485929108000308
10,1,7.840795698878547,5.923796503797508,5.990929895724013,4.516088941145634,2.112252547261182,5.605988914944875,4.189955658107912,8.29904476788553,3.544034538910172,5.161083470667086
11,2,5.012092692560241,6.6654709821671965,3.4589414841352197,7.262912147109125,7.28710260159856,6.389559825804253,3.0051486359860577,2.5504652468671365,2.5957887444783996,5.345965269037289
12,0,5.340752801594808,6.27524471546068,7.515862214223746,5.683804129697624,4.072957010543882,4.124629501054859,9.142351122902216,7.600584198397443,9.287481313654467,6.426058190824877
13,2,5.028448960458434,6.202052385343454,8.045802220230875,10.029118243546161,4.478390349029612,7.509191406869883,11.239929863023868,4.1268309879934035,8.41219236426232,4.03834244672019
14,1,7.7242352911902366,7.307010270687651,7.378483044826705,7.012299899428216,6.297627558579957,4.968857659915052,5.069440609548236,6.290235438012345,5.104780806910057,2.3488773327417336
15,1,5.7543276205793505,9.105499102352908,6.112412825399313,4.817030512129529,2.0879741069586744,3.8221026866977432,2.277806973677491,3.2573707415301154,6.0772784953871275,6.590898988947112
16,2,6.301525985536594,4.2147550071069615,4.689010755783753,7.216307214024411,4.08783904219689,6.802705877643985,6.183556928799478,5.5200928241850225,7.045123084169382,7.294738973635586
17,0,2.9418615575602725,4.199540279037959,2.3091105765981648,7.772729936561197,7.733406369826456,7.873562245272723,5.7582393891518535,3.1195039622910823,2.09004938635543,9.300703823372974
18,2,6.929443097752023,2.901043050129865,5.886816260760552,3.3225150425585674,6.437119002634765,2.129866285788441,8.013703123189472,7.569500083845985,3.2769980986790173,4.634299386851726
19,4,5.955785616461089,2.689684799400447,4.8794511164921435,7.670697453132048,6.426832059489442,6.9368270110366534,2.431135519707934,2.2463535659063334,3.224845709470296,7.120666083783249
20,2,5.25957411607776,4.785100456633603,9.811543800446874,7.118989653602037,6.435932625735711,4.210711117530259,8.020061498316775,6.265713397398979,7.564340086880134,2.796380018284772
