T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,2.7342121720868127,6.690032266851423,11.50948538260111,3.4478959857014138,5.5897332488378515,8.11102396436295,7.143385324656394,7.0656699645503
2,4,2.2001765138751352,6.526549984072085,2.1428449352654284,7.446995965945073,4.766772471910103,6.987947100068072,7.305160939997572,6.021001219707212
3,6,8.016554836625343,7.542583595878597,6.533439414332252,8.139515473896461,8.532440505166665,7.549229312350226,7.6911952580991,4.257035103435413
4,0,6.564978171634929,4.5335615746522535,2.084067262200912,3.9980317132055685,7.119699116073399,6.207681674864254,4.230783577980286,14.69167953381012
5,2,4.905202457805066,2.056930774907178,2.3896861733015626,8.447941132235837,7.801775573704732,7.8070699255999525,8.485659428772646,6.12116187569919
6,3,7.019606335646201,6.167940648227949,7.066174821118462,6.046482605799794,10.308204606700603,5.271756654121144,5.7686830673323355,3.550334211606884
7,5,6.186099279372094,6.927819692655645,6.156015600885438,4.095050603167412,2.5121646653156824,6.556269080527791,4.560651294680391,4.333641125638769
8,2,4.209106264563811,8.124656691978387,3.2719560070710916,3.207097686416753,5.495172259191418,3.7941008531498848,9.848063645049534,5.019988431831371
9,2,2.1090503311016695,2.428763259181145,6.965513583186229,6.756156342766549,7.241686918714521,2.331461165454006,10.308687732606991,2.233461640156412
10,0,5.080562300062937,3.378469909421237,4.6737842279123925,6.159938781696402,5.104954111868843,5.140715241561627,7.38539440703018,5.215565367612715
11,2,8.456698425997615,5.748570767925454,7.509932026067084,8.327828161984968,4.99350806440243,6.572908674048581,8.110653539217415,3.06664086874094
12,0,7.958269378485124,8.421854001356628,4.225356745142296,8.212375247183708,3.821240068184806,6.375250855547994,7.811811278244574,5.032174199900162
13,0,3.390747094811633,3.834423227962007,8.757949800252652,7.4172863665635775,7.585256390244072,7.003371664830331,4.752104569697092,4.738026851060793
14,2,4.030454738853001,4.841323639127253,3.6930125043380055,6.637786155725125,5.589138688557526,3.0504324490075074,3.0292458257646393,7.401574499851771
15,2,7.596487808991748,5.663115495255566,7.0420659768614735,3.5323136178628802,8.074545868607835,6.39766267071894,4.197189563459913,4.658493395988005
16,5,4.002373491980265,5.088530743768968,4.653630431362328,6.648554970750594,7.44374489244066,4.871438896418651,4.888794641349811,6.9927606719338975
17,1,6.172427120685929,6.612629020917177,7.04109772074394,5.068469333851597,3.7739798666560604,5.503522282727895,8.991557340208328,5.631343517969266
18,0,4.07033414551372,5.027144872109771,8.370305498557727,5.0591647098590045,7.115127666456146,7.185597519702803,2.152159674643935,6.727157645697199
19,2,9.29843347720223,4.489511793710399,9.574819763598605,7.217189446506737,6.298479191279142,4.864619780326684,4.405661723207909,2.821571044093836
20,0,8.487610635197942,6.0076878234251625,6.422897558789354,6.215738791870449,3.737943091301049,3.814028397564382,6.406606620062732,5.210598184176209
