T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,7.0980866559966715,6.637236373274,7.470173255053883,5.095220572215647,3.628164514640086,8.64136523111923,5.647335028803231
2,1,4.822343424481291,6.206591319808441,8.48245601629721,5.9627173521400865,4.64950517267005,7.266079386233477,7.18202312039258
3,4,6.408221887059343,9.480020347208594,4.02132729377454,7.270982265342395,2.4747901392362905,5.369572016894445,5.568557511051077
4,1,2.00460788593612,7.358047768760532,3.8149902251372745,7.378718785327511,6.565494678931228,5.353010484121965,4.119769630531197
5,1,5.072697070065642,6.104158178632456,8.19357662955122,7.763364599356984,3.803966261991524,8.197206630155204,6.3996732808725625
6,2,3.4526519839695426,3.359251884366357,7.9058417545082325,2.474771984810107,5.434617355191868,7.495062566686876,4.922018038130112
7,0,3.7264404547671113,4.29263127909639,5.220799078358872,7.579700619523608,4.336339850621449,4.034495102880114,6.179867904116302
8,2,3.018003031086412,8.900888288496288,9.869488219394675,6.381730505804969,5.0724915740198355,4.074694327970129,3.8931371951667075
9,2,8.496841009031574,5.0249323703112,3.41776655500976,2.8087190337399806,3.464485117385995,4.252173324572913,4.087001043018587
10,3,6.576217552352499,11.249769263220854,8.116066345051141,7.498818454152173,5.608800259282263,3.8080094319092272,4.807801782829584
11,1,2.820328335267784,5.660590107791941,7.001543583035109,5.398330404788478,7.071371347149269,9.002940387391252,7.8231090247180735
12,2,6.781551983946024,7.63798725621566,6.100881351802899,2.6991480820815297,5.023327151114138,10.189679316913018,7.24355147857893
13,1,2.395760623236691,6.157351246407023,7.419171883115737,6.4038507995919405,5.721709762969359,7.411015655974845,8.384772534552756
14,2,5.2741332812201325,6.073818207303761,6.455444691858194,6.26121540846538,5.17630202745891,4.015556148774452,3.1767418069218545
15,2,7.348733912402514,6.967122232822506,5.186553408992909,7.1451324844678075,6.135619382558691,6.291570782724099,6.0211452422912535
16,0,8.057646850593546,7.344322863355406,4.4826356976066615,5.364058809730908,6.983242836152017,6.764013431647668,4.889084021489573
17,4,6.64657937868242,6.103702537680782,2.1737710395628143,8.158242153841783,5.079368130314069,2.428199185061301,5.342035838346283
18,0,5.043922425607187,6.289529744813294,6.7932758995856934,6.034647534200026,4.780182981326662,7.814101739806003,6.904916348962705
19,3,6.3360674938039425,6.261633177999532,6.085430107427364,2.9759738887375193,8.58334554675198,5.205572847343632,5.039368428831087
20,1,7.024942888490203,7.352453549666248,8.333920272046297,3.3065973562625848,3.374614351372583,2.1284039213824575,4.576953143898238
