T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,3.059400686556432,2.9120432551654405,3.0759004112840223,3.5780219516204275,7.2693496542605915,4.805505023624858,7.053875671571515,6.6931562387796895,6.483441972084526
2,4,2.370988585695736,2.2719390268369395,5.040581967589928,3.067947219025755,9.83741355991502,4.655747692821605,4.2872135086687475,8.1080738824326,3.833477218052293
3,2,2.835504134878951,2.3363468413510007,5.265145178480865,5.335678008737466,5.061033355869178,7.694198022102594,3.452553979819115,6.745309664543514,4.43131467164932
4,5,3.7633681017158267,4.88089768085262,5.568601265037644,8.328557421435686,7.2452921789298275,6.149931081562439,6.197872773169607,3.1481825336903193,4.394970608526144
5,10,6.997827154975244,5.327834008745267,3.2273900621806337,3.5949996946914946,7.227586838964496,5.0827691687737415,4.728446217297083,7.906557934430779,10.279056789288402
6,4,6.137906617958766,3.705085150810063,3.157717169934317,5.090502450020687,8.856082482830303,5.113093383206969,3.619154499595927,5.336860107690492,3.702544741312403
7,8,2.116570271330965,4.012514387971023,6.692347027860945,6.287127231586888,9.137821999895609,5.48025582636432,6.798683021350082,4.678381461010748,3.999173820974915
8,2,5.929237970731949,4.426196126504019,7.300466576741405,4.289598459111325,7.56814243775002,3.397943858991511,6.444769990943845,6.056806744852822,4.717381819310109
9,6,8.022902262720674,4.895171587146368,6.416453344732815,8.008806868081857,6.780280933227607,5.772963873648407,3.1040211436065706,4.973757638540713,5.431060187907715
10,4,6.464200332908757,7.165396737029843,5.127399993186697,7.739589888489067,6.2439294644012096,7.144992399301404,7.769935877441761,8.168248317828423,6.145009040631921
11,3,6.365613712254577,5.008764078814213,6.117119220665915,3.1115179044917136,6.40829656667506,7.38393697100305,7.187667206256306,4.551807766833947,7.709660327280593
12,0,3.101737432744669,7.688857646328498,5.319357308871745,6.187163142544855,8.419257753481714,8.506632481309685,3.891267867975998,4.1975534785407485,4.963405653094027
13,2,3.0095240786457818,6.006823551681557,3.311615717257499,6.245349634645359,6.302815543774708,3.1649042849649267,3.091638860386786,8.474014761665392,6.3451903042620845
14,2,3.491513749943868,4.470323777742434,2.0619837413513844,2.1190161107925927,6.691864649796241,5.202348105412696,3.7542488814736226,4.565603342405257,3.4631793558610005
15,0,4.5864079568087766,6.832128387041078,6.378025729369993,5.072919679106766,6.348492360138383,5.663383362507354,8.098402210751765,2.332489525596523,3.2222899011611514
16,4,3.7578378639423127,2.53581955061159,8.039466056008388,8.063639134974615,5.259747841678151,6.146867168230602,6.940923958782568,5.040490699475507,7.58254018603528
17,1,7.022793716051775,4.552062330732919,6.419288569573935,3.425196076110077,6.341051775223016,5.18882079104432,2.9147405784817577,5.213230037200834,2.2026414846913545
18,0,4.347286634331523,7.375860497754987,6.589340691868718,6.064804895373327,8.490515638848606,10.210869308702586,5.363205975188587,6.244426032277363,3.0823003223837144
19,0,8.081793139117126,6.275400571075743,3.5683184620883575,2.6531868628261477,8.046669846903782,5.176252353775849,3.0738313055891826,7.201507772270524,6.014204287747804
20,0,4.759956372403347,3.7938883607460214,4.215139984707688,2.9463033216789674,5.982739095037179,5.546669483472408,3.1358804883949123,3.945519308037676,4.319245616535228
