T,FC,x1,x2,x3
1,3,6.173076806618855,9.323404598063245,7.041185476761361
2,1,8.789465397589996,4.445620057170508,9.333882368105323
3,4,4.30751329520781,5.519027915778077,7.150309135682081
4,3,9.12689269763731,5.094470620956866,7.1061732499000065
5,0,7.721724642760965,2.44755784933048,2.750811316178445
6,2,6.412183890191859,6.676005017361352,6.250684285796893
7,1,6.031787941335025,2.9403129805863277,7.720222193840489
8,1,5.482137679372555,2.778799971223713,5.599040594357298
9,3,5.8150999773289955,6.661292158074623,8.475418927866226
10,4,6.994638701715601,7.200028539020967,5.922718055006731
11,1,7.02319664769939,7.159447199516729,5.376714188846505
12,1,3.2515962822295945,8.13607915419365,6.609532544225683
13,1,6.577439938245623,7.11094609910408,5.905833219538472
14,2,4.402739526093338,3.622295105069239,3.0465420241859658
15,2,5.321387091523634,7.446687596780314,7.7395414375900184
16,3,10.609671856280293,12.078427718625502,6.546616229873464
17,1,5.944374820145933,2.1806362196725115,4.931967815809026
18,1,4.352015308647428,2.4830685771831944,9.256194319183361
19,1,2.482736189045107,5.508006278828569,7.206890562419766
20,0,4.161685420825044,8.01329869642496,6.7582075382830045
