T,FC,x1,x2,x3
1,4,8.04547426556625,9.901289817027312,3.0718992466624906
2,64,6.059293269654206,3.0143868242529477,2.687025630466285
3,33,7.125353580432902,5.588133556856184,10.949123638831717
4,2,3.5416936965996837,7.074649828052292,5.318924655476243
5,0,6.707988021709432,6.500222872908957,4.6534007965394055
6,0,2.0854999743800615,7.008215320997032,4.475736701057506
7,0,4.97479731255947,4.071516794509008,6.242326606454353
8,0,11.064300427228883,4.804516884887996,4.8141271518392
9,0,8.1492778875833,3.256474229943481,3.191079954478854
10,0,3.243313200117585,6.600665908678425,2.4996975093219476
11,0,7.171283422857107,2.149455824221782,5.2276868399672045
12,0,6.399106818017291,6.601036649582851,3.009861415484427
13,0,4.250302326095079,6.027846297770296,6.0181727157917315
14,0,4.979013055724035,7.3412638289667385,3.3352085602428097
15,0,7.084651327552065,4.021422522008201,5.2486621267517375
16,0,4.971830542579149,4.041558881384844,5.494022778843649
17,0,6.160088030538013,6.520013725382105,7.396273917783358
18,0,3.515209931316016,6.351777187431943,6.796329535629325
19,0,3.417031097178609,6.346605072949368,7.35990879648836
20,0,3.0713997842084244,7.740209406711635,3.321970087650243
