T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,6.208141788485911,5.8558848609207885,6.16782458920432,2.308104375380203,3.7216146494869964,5.636373811349151,7.09169956517912,3.7716267703098305
2,120,8.012273784904217,2.202535746908829,4.339606294447113,6.191591650845568,6.21356994996637,7.2442769305651495,3.7362722827671324,4.862018065122067
3,12,4.0173530909531365,7.837216258570807,8.288200189876093,7.065006981408805,6.264244240837544,6.408079541872709,6.592445692889244,5.377352205912804
4,0,7.507894575729317,4.128930372308136,5.577857580329765,5.442614626912917,6.54567479603445,5.303851755969338,3.045864282280612,4.134640488135378
5,0,9.631412226109497,5.485729449014276,10.032106276936588,6.49827687407922,3.0948262726454168,7.20934277590951,5.081503885034364,7.7263762753333465
6,0,6.430606570839435,2.403455068497294,6.090826833324095,8.608212589184346,4.236345490509044,4.177137483142449,4.703611522714898,4.558557277447949
7,0,7.593421412208436,7.011370079073173,3.7667881187467027,3.7596395372642806,4.8112817941435715,2.085456629256955,4.722885891118333,6.370553792191173
8,0,2.22189293782941,6.371865944618559,4.219390655376001,8.385099749999137,6.719532488092114,3.4098333861813703,5.845082943450521,7.776008282204191
9,0,7.359625151802057,4.062640187619634,5.640867386112301,7.314262629406028,7.179377817722897,7.381643836718332,7.5558115285173315,7.161107804322794
10,0,3.0768755236113763,5.254277517571417,4.550345934988123,5.7416572065288545,7.120530562717308,7.485104089035792,5.038235936224647,8.323265087233379
11,0,7.14265682261599,4.939146011539924,5.005535128388318,5.023051905687441,7.022650201345477,7.784980843080955,2.50855261395885,6.18090751318536
12,0,6.146722783465119,6.273682950642973,5.518222052042686,6.161886997553221,6.597366818150858,7.914484774529473,6.0209195801265984,6.858518331903282
13,0,7.405257794402562,7.247699147082,10.61538936454284,8.363802849288167,2.9571489794384336,8.006198662468211,6.554045033785696,3.5452798198979805
14,0,5.005229910478645,7.31900007984047,8.18620088773488,3.3380514259631777,8.401790872847174,3.749350071346198,3.0493583820711754,7.114949124126642
15,0,2.327113998944923,4.191095975681126,4.129482188183072,2.677892561962254,9.321939353866702,4.048686001404857,5.835073778280022,4.294503218683166
16,0,5.47045317306164,3.5561006193568026,7.4093813067881555,5.679432236263784,8.594204319194048,8.622146120315502,3.910780941641632,6.158862753521581
17,0,5.298981094878631,5.095851606285188,3.1527154984124497,4.373869084144958,8.749564227612026,7.820893678905748,8.098852864573768,3.444442589861641
18,0,2.639031492465655,5.667632182181314,6.841750167537963,3.326502960317708,3.975862788900674,4.361948720844811,3.9650823541465776,8.880673294492345
19,0,6.177645790219537,2.070195810540324,5.360548630712055,7.63400696597087,7.386882900307969,6.702731696237399,6.669986295023846,3.270376266137917
20,0,3.059790645257029,4.7213754246126545,7.416152436624621,7.5197453977802855,2.5789318621851454,3.7719521730532635,6.571679103746331,7.941732322426725
