T,FC,x1,x2
1,0,7.246782302220564,2.3993771075573282
2,77,3.9526768733000335,6.737144498111203
3,42,3.0830541714104016,3.986431145981032
4,13,7.677576590670668,4.172738757841733
5,1,7.450884674596179,5.22727522122847
6,0,2.762703692164109,6.411839371996368
7,0,4.241387109475311,7.146271312735638
8,0,8.959978829862697,5.4940877631907465
9,0,5.207887165355191,9.73278993442284
10,0,2.2219198030541154,9.950003577080324
11,0,5.371269221937876,7.02430962119074
12,0,6.881430389968421,4.217276743336496
13,0,3.3940173225202193,7.35097517223103
14,0,4.252695259353109,4.528477158903
15,0,5.192163857390995,3.8470317527205014
16,0,7.844085062288278,5.529174973222652
17,0,7.219131447682777,3.2018746816204255
18,0,3.7642119381645927,4.976677815796366
19,0,4.423172157395662,4.100815256943612
20,0,5.642556616478806,5.14636095817004
