T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,2.5903303664205772,4.778766856036033,5.1894280369148555,6.345787347787499,2.0667683522408433,9.58294245443645,5.101900494108858,6.333593672183572,8.491664012210226
2,86,3.0454432569400907,2.269919948297998,6.037720401772418,5.979983721655576,7.121600677280708,3.574134795998302,5.391831812551594,7.192314466015649,4.592724406666088
3,19,6.844312855398507,5.288562728758374,6.519050784748837,7.314881203728265,4.08191030205543,2.2746251742537655,2.004160570311307,5.212697583960571,4.736840883457098
4,1,7.108601721038012,6.589953559900925,5.569455880621456,7.389467958143756,6.982568654390523,8.366255358542354,7.9949050128789985,7.184226768304317,5.791907856723142
5,0,2.6195008759595257,4.304475905272917,8.01250821106439,4.093458347290549,7.035428967569174,2.3674732865608408,7.250471128597299,2.003080503792298,3.4004128984568314
6,0,7.559291023933101,8.076689328992432,5.61527918670982,2.417006126555207,5.082067581089386,4.4888684387628235,7.666349871106176,2.6391040718927976,4.609266718631593
7,0,7.200808104193525,6.643132731289681,3.3033543199248,4.999984639878992,5.128211492013714,2.332677720085699,3.703866662781871,3.034413158372396,3.7472689099663166
8,0,4.9423317013493095,6.405334493364387,5.091618330411441,3.2979536225806103,4.6808832128095395,7.886366461729849,7.593266006089383,2.482237950783518,3.1120975098874677
9,0,10.272550954547764,4.145781418914585,8.677070967237766,7.468231589548092,5.526606472863193,6.714128706292328,2.550061137464975,2.1651598503906433,5.084515489434699
10,0,7.228335899829489,5.023497224779813,5.6971086489079745,7.544593049676251,7.657687392403889,7.327529727238784,6.386138190015458,5.537689843255476,3.1373680533988266
11,0,8.03328382525274,7.86680365035067,3.1652259034966295,7.487946083115713,7.234710978417655,5.347061050860697,5.846630805044208,4.332122679930928,2.225702003077405
12,0,5.112501234576327,8.428155993225316,7.061081490038966,5.304486144842515,4.053452209056207,5.012030296035567,5.671976166079057,5.832552614930066,6.16324603696948
13,0,4.206500213168413,5.003454453779986,7.824127422524243,7.83348592725662,4.6100300307467466,2.535989612841188,3.3587956312028804,5.543629187052019,8.503776619076001
14,0,3.2130394336330004,2.6340115192862648,4.647327366331837,7.065449180740487,2.0997532582025644,2.431988098819457,3.5409045027642154,5.830161695832148,5.261590643251603
15,0,5.364392024660325,6.599989309412062,6.731210655355715,8.6124280293676,5.48219182327388,7.253212564174718,2.140433835036457,4.586196866121792,6.489702857004758
16,0,3.2777351946328297,9.61890578851282,3.145754374733424,3.4519946284204313,5.716749085490445,2.2209770876737798,5.867846119443754,11.459137049977851,7.689238180479938
17,0,4.51020526986442,5.120260172066045,5.909755052141046,8.532870497835098,6.429654162554347,4.370089905307309,8.41598476086552,3.3645494458083243,6.864435962799762
18,0,4.5523502856443585,2.197853388093581,3.0841405735092504,3.427151949861387,3.710926687059599,2.6624053028618704,2.6030708454935705,4.063981162781966,8.613169372224277
19,0,3.536734125741547,2.09127918894738,2.1677654979452923,6.138138175431348,2.9752592604066717,6.339828865764722,8.554566110981154,7.068055762369838,2.531509162169886
20,0,2.283577807607343,6.153428571537962,6.415882982892677,8.36072642239018,11.985411300821383,3.4090562362479813,3.700486569298662,6.703770467698159,10.271581569801196
