T,FC,x1,x2,x3,x4
1,0,4.157146007507727,7.351576162536949,4.185917196285921,5.906291121218947
2,101,2.0929502622028533,6.245757686879294,9.468693573026203,3.5972528843019482
3,20,7.785056259446921,2.2596730845641284,7.145866159244185,2.546171624803044
4,1,5.2490411139125195,4.11746642031376,6.277893952942918,3.4746670431752023
5,1,8.089255076444175,7.53495642254017,4.829689331858984,6.121262705088999
6,0,5.406280722297379,3.254606083981059,9.27820340853681,6.345545873373429
7,0,6.502865035524223,5.741056659442271,5.3774316486104,7.822938305453803
8,0,6.7225448211832015,6.537197006930792,3.6284561869618353,6.011925389118566
9,0,3.030989854159432,6.16504974063357,6.182267684980748,7.245518628897745
10,0,8.622075920296126,4.458053028195056,5.616574605669668,2.7699345636904313
11,0,6.649419040903044,2.7288134438035363,7.737014707768626,8.733099526284446
12,0,3.153743099757917,5.137110792936264,6.478391157532651,3.378986423678087
13,0,2.870650264007678,6.5524956210672975,4.898894517423604,2.444214445747271
14,0,5.0004021311978795,6.558973928110309,7.555518221441868,6.291930757132553
15,0,6.529886550680651,6.312550732073649,3.5674104989897293,8.235096338981691
16,0,3.8531564133773957,4.128173861113509,6.75229327199227,6.7929122487536455
17,0,11.14914322158492,5.295815814364231,5.13589681880613,7.2647434473308365
18,0,4.166583509722347,4.566708125628917,7.834051731232161,3.882628446770057
19,0,3.2133968936672277,9.100384756974936,4.980289510430888,7.355816847504765
20,0,5.695423608013955,6.444385373942544,7.041271648399338,7.3952544652376595
