T,FC,x1,x2,x3,x4,x5
1,0,5.981408268883254,2.6921753892660725,2.0400503108119263,7.17315319473995,3.8241278738586058
2,81,3.392529451894425,7.47662736496202,3.618473517902541,2.3056133572986317,3.697412482221073
3,26,9.262077076584685,3.6389036524304075,6.381793125700771,7.271210438052506,3.626908538520704
4,2,7.599842138221197,3.591551147372803,3.622642962280472,5.14134169361201,6.232223052645479
5,0,6.641902887508807,4.391588813655352,2.501213400912043,4.460585181496366,5.002379580771691
6,0,7.061609348195102,7.199361888984853,5.065172407638892,2.135009510986324,2.705997538542331
7,0,8.732837784076946,5.125326667517833,4.816334661247061,7.295187527225537,2.268345841872841
8,0,7.507000959119342,2.3717252095129155,7.019938895307161,4.693582281661444,6.204914409335173
9,0,3.070743388126354,8.926534235096511,3.8362277705649777,4.187832464642072,4.014513220377593
10,0,3.5003032031772117,7.254495899340561,7.06644342609839,5.771473927482698,7.1817427189341565
11,0,6.089490862483107,3.698693869980688,11.045911912553576,3.8110822236223414,10.534059244398918
12,0,2.061313994004358,5.014530606124973,8.85648314636058,7.5813280644365895,6.601480486070691
13,0,5.6388545678089645,7.203135145719754,3.6433942517286297,8.202146663346737,4.802155985553445
14,0,7.8472705818426824,7.128623804325707,5.470680528644069,6.735351437726606,7.534516545413242
15,0,6.3921328375777975,7.369425035411852,6.9166065082840955,4.322389985068231,3.0000613197055817
16,0,5.1103292708132875,5.248962984231644,6.6586824836990886,6.33936190688592,3.6818671530626323
17,0,4.279659805323739,3.382438050563657,6.257034536287355,7.096663521399671,5.473568336669631
18,0,6.876286251934164,3.308925849585987,6.101274211969271,4.729929229089232,2.5334466520850816
19,0,6.441633047842569,5.24520005563692,5.475566327132815,6.85265058289171,8.382037583742907
20,0,5.50039681707022,10.17059948558383,2.4100586871804426,6.9298555572221145,4.713514724998731
