T,FC,x1,x2,x3,x4,x5,x6
1,1,3.159634540251719,2.4900029602255755,6.133424182513419,5.059821304683973,4.2635010925194115,5.626746961563774
2,89,6.42825772865448,3.6168798891281817,4.2125225804508215,3.4714034297928213,5.66319382816318,3.5098260954221807
3,16,2.24790787145,5.671820161894857,7.180619686960569,7.149490188084443,4.586443866683272,2.1105511898133233
4,1,3.7010874383764203,4.692658226175419,6.126371137868771,7.026336044665201,6.251209105309305,8.562022832878185
5,0,5.8723098708788495,2.418641047586314,7.099401095844831,3.448719237122963,3.2362488235265725,3.198802315608235
6,0,5.21309348475702,5.015686379623392,4.492617220397028,5.682041012091518,6.922396496600182,6.196317003020252
7,0,7.383901274871502,8.076853940934585,7.100163889047732,6.0339619350426625,3.490427578710214,3.746543558231595
8,0,7.191590533437488,4.497343487969472,6.621045205113523,5.829953351800585,2.788732434346994,7.433474162257654
9,0,7.589804353077561,4.051861570499987,6.550748464075145,8.749992563557253,4.419619024551279,6.262066719417458
10,0,4.33229711017764,2.1652481518282736,2.1665333849643833,3.5487101756865806,2.470840335985884,5.168240473549685
11,0,5.266880987403834,3.25589853948329,5.779931561383656,3.6125637478693386,7.3063771367148735,2.1280573836974193
12,0,5.787969915284389,4.586119437914278,5.085056980786271,4.445259736847096,7.256516915254811,4.3411487917780756
13,0,5.039042308338094,3.6072122155487687,6.074653839639139,3.0870124595905315,5.053728147447831,4.415837292150092
14,0,6.026214531988028,5.064134436599079,4.631137733213728,6.387874842927572,6.524094467623849,6.660047535431803
15,0,5.207221398866869,6.916632693308034,4.106736348996206,4.869799042709351,2.217445275709408,8.190176937831387
16,0,6.247418298942773,3.463731468640935,8.62221951674682,4.675795841565546,6.63629421924252,4.4534103960080245
17,0,3.9734152487417598,4.739988879644705,3.622950638152482,2.4640526094504183,6.184746538113096,5.668280600619584
18,0,2.092470998666935,4.376592890498998,5.569831846409553,9.541075542685867,5.62234382832954,3.5591587276713206
19,0,7.143854033773253,6.394155386605425,3.419128492174359,7.056917091108096,5.00372103346438,3.060090919859577
20,0,7.811159111224465,4.3780368208398865,7.496940280192199,7.4438054978733526,3.657258634704093,3.741238501755131
