T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,3.46008326303546,7.06180479131005,7.916803957170018,5.252231634888193,7.410520365664439,6.345113066609847,7.127504718613388
2,127,4.7543904222740885,4.676111237741966,7.38322996259834,5.231340087522085,5.326892795104225,7.256413136814356,2.9152483359342214
3,16,7.240556296194605,3.9700170180199823,4.2521983539717505,8.28059367740508,4.031174352551626,5.672881641131671,5.312960844081827
4,1,7.250889206303548,6.364831855598813,4.409918035672137,5.658181312463388,6.578636456110534,7.019894544545661,6.465650128132173
5,0,7.652051510235264,8.298637309605098,6.21911552772769,6.665238715634376,6.787167771221825,4.097184654717368,7.347470638961675
6,0,4.056007717733246,4.161693858394037,3.220308452088403,5.785630362402674,2.699701083897494,5.499863579421076,4.55483510893921
7,0,9.329858869288678,6.617472583087079,5.448051053906249,6.681361813575117,5.594737930889654,7.3685687246352405,4.142756831724316
8,0,6.397532395514553,5.018465849747044,4.38351895311057,4.3373771847620155,7.4680529256804125,7.907181298705091,6.20409135886293
9,0,7.1828626543749925,6.086894141754769,3.0429249821633473,9.025233541798748,5.408850357256265,3.089231167730274,8.25026377624632
10,0,7.522669691650074,6.779710696700912,7.370055831019248,3.289432339277323,4.999840109794722,6.102125399946512,4.2682414686635886
11,0,7.359267111548629,2.043734246339083,5.452979584825492,2.6971378820638745,7.025882872662238,3.28846408466055,5.062792097809914
12,0,2.5555689557556116,2.365991987537454,6.830903914395001,4.10398798237252,2.235870492934645,5.617163769155785,7.098699968469136
13,0,5.8923301880546255,6.934153442820549,5.439730222717819,8.764618811887178,5.711132595150701,4.4413313724318915,7.584537726154747
14,0,5.844549023855965,4.427895967173056,3.8453102938708934,7.559632115705513,7.021415504391098,7.649901197775561,2.3708882223285275
15,0,5.341437196655352,3.960116037441293,5.170407738636993,2.4400967034352483,3.0115556435091944,3.220711928359406,7.385484578051295
16,0,2.2167661254896354,7.189181342807313,3.1716358595439367,9.94928923027121,4.78966238852235,5.690856161773197,3.1219175681077775
17,0,6.559271541851705,9.824336705205322,3.972539885285811,2.059958898689491,7.563921892124658,6.88425395024963,4.303693495834123
18,0,9.546042602348297,3.468202467925601,5.760975443397728,7.721917149650778,4.558487298770181,5.022130840390695,7.8018354213189705
19,0,4.626436946839278,4.3768751964412,2.383461961211474,5.265239631798433,7.334042266476349,6.986664254380955,8.787274462497347
20,0,7.034148868297754,9.32383331154444,4.526362142368942,8.166323713705651,10.454693016991833,7.67844966091058,8.430978782888221
