T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,4.492577024085321,11.13275001461032,5.50361687270563,4.824744449180598,6.418903013792698,4.493326986730911,7.109206364952352,4.007378793198708,3.3729593974367584,6.557028371551175
2,113,6.485195896199008,7.190729404614516,5.321516864404984,7.983751443725344,6.78064818901382,3.2151068398533367,5.500866973567435,4.553913717670504,8.963705009999249,5.0898230648208616
3,2,5.623152177886584,6.028202252364712,3.8434680760451676,2.288673540287215,5.7168166031577705,5.0858647800053305,3.718228176201705,4.179252812837758,10.14933844016166,5.787248211233978
4,0,9.357544483268837,5.812129879557154,6.484089318713884,2.6564689507097947,3.196161772681205,3.7429138633958354,6.12689244296573,3.9703636642090654,6.249468459637006,5.587789899469492
5,0,7.065304514857974,8.020626432089085,3.630789447481778,4.21392824549455,7.369288352526128,7.057263835041755,2.691800454031693,7.177253741899659,6.847006809966175,3.241492932982845
6,0,5.700260861306979,4.080765745606545,3.11922242602276,5.184780733777828,8.017154294476287,3.276886700915437,4.04279760215058,9.142160225262543,2.571810581780783,7.181035453267558
7,0,8.760479877628457,2.2247348792340493,4.627959804217255,5.433835215552589,7.242585059496796,2.9889449571257876,5.596388587680983,5.006150557756028,5.212182299461346,3.040207668177086
8,0,6.270940661668929,5.000262512074239,5.168783543952367,6.6329363312956895,3.8784656365037176,3.4678850718347927,6.09690701876637,3.023732300792903,7.84490618578089,7.204134374489364
9,0,2.311683737036022,6.164468446750751,5.276516069917267,6.217372588771296,6.622723584542256,8.960556920967333,3.5151372604425424,6.479283610840658,7.818827196246046,6.639603112454743
10,0,7.721121353218577,2.863497989721066,3.9943452943380104,5.713136189229054,9.588609955093645,2.5979442138025606,5.975525632018368,5.396275129777523,4.497531137135169,5.763218240944584
11,0,3.104532491454004,3.5691001492450916,2.2332840830490475,3.9919307202622982,6.372429140841419,5.893313225144629,5.6024382796781405,8.316053427207235,6.161638055959224,7.824802350206616
12,0,4.220265227904315,4.1307417104461965,2.9467907876427186,2.7931877721632077,7.827983409269522,9.070760281899496,7.203580126110362,7.157735447327001,7.0721390522808045,3.9130296658106047
13,0,5.187211095690107,5.362891877908109,7.4804200085743995,5.686900363431796,4.192007748088455,4.191112726475123,3.182919944727456,4.051406139927927,4.204485881313538,6.584056025168626
14,0,4.9630715039565505,7.952630075546325,3.6392198431069076,7.37682416252156,5.011445761334116,7.072043757712602,3.0648728569250605,7.312194680783578,5.285143168650726,7.362094437876243
15,0,4.286308630066317,6.036472883092019,4.7405251181201615,7.013260059800231,7.688601710126031,4.46210839754208,4.751251905960224,7.589872989461158,3.1170938831817567,2.4902416732948116
16,0,6.53753346748847,11.607046307536757,4.655084865565575,2.5209608832405803,4.972204389262212,6.2816745218942645,8.878927526310052,7.25241402612295,2.3199460204899323,7.085592548453622
17,0,5.342133798458643,4.734723660303948,6.015253695014424,8.447035017576924,2.9507207440325085,4.691861949759549,7.301019088908632,6.401967326001033,8.076970101286697,4.298396916111142
18,0,2.0869515434033428,4.701167313733012,7.950739865217603,4.343521745457288,4.606180237313102,5.345077447381556,4.301481023340277,6.3042576751407875,2.013875046352699,3.4121483918106215
19,0,2.3911348685659632,3.28721352413624,2.015493907468073,6.13463808771848,5.9484950701549035,4.412232385846363,3.1762616035366094,6.474104077138039,3.680418127923308,4.582967519186552
20,0,4.5201317522983375,4.179878073389771,3.1238820291056215,7.041840820850635,6.742267706930811,3.556521287375758,5.4115347094909545,2.692116596057039,7.1946586018684275,5.709565889059552
