T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,5.760127582339929,3.3568391005739597,2.4539372620671425,5.253678175833077,7.398957952443179,4.4508964403297036,3.411949473910157,6.038487421146467,4.044731623175388
2,4,7.725645699791948,4.4137431823884805,7.304154160819926,6.403439480633104,6.454059053580325,8.233907862402425,8.979874083512502,3.4283336473219346,3.0653395653255906
3,2,5.379031590880023,2.565860578173095,4.287811858702854,2.9267012479990173,7.379949538224673,4.830406191956913,6.226086415563125,5.4407157058684215,3.5131321459940104
4,7,2.8430793318033114,4.372030070295035,4.041414799710909,7.063368132024627,7.230951804866562,5.5066306444116595,6.578122228216544,2.761914984983556,4.109212466711861
5,3,2.437530842590049,6.146345156732689,2.5468553028111995,4.408735791281089,5.447283091436829,3.5499674789976945,5.912611784550159,3.0768689842690127,8.407210184754764
6,4,3.1311788839237886,3.0229495997815805,6.387711604313666,4.924140152125985,4.2228695338485895,7.915342061245964,6.181779237556592,5.0263390994358845,5.631879949343565
7,4,5.111598426804271,6.698183187469503,3.3303506739002287,6.14035508974538,4.014137246850578,3.7478704860214997,2.535381535053008,6.709139494458295,3.6910997816326026
8,3,7.641067409376491,3.812588284038495,3.704819838631235,4.051020035717592,8.084698406417155,7.431780736506482,4.863877636446777,6.721116529596315,6.431919972759324
9,1,3.7005493692099347,6.938226566760901,4.871737951047486,5.588299558780281,4.292048461112633,8.034245481092167,7.379029192114504,3.6965009904549238,5.168415649568726
10,2,3.5853314198619213,2.7468031052999757,7.382183506984035,4.058783113074358,3.277739915356777,8.018162446974326,4.5035212416206045,9.376683765699799,2.2782763057364113
11,2,2.6802498233058243,7.32091416489273,2.6660701544402583,5.76224155534691,5.820473840096145,4.301769255488292,2.7024676889017467,4.994363649502116,5.655978600467609
12,2,7.8905419404884025,2.282467300643777,7.2952573818970645,8.257851822927949,6.2209863372156144,5.355270083064472,2.213150930241215,7.177486103436763,6.160155471267618
13,1,4.866481649766873,6.9280214007310885,7.152847665363998,7.383509474687519,2.225787453634756,5.004744893605974,6.6512673747589535,3.031215185029965,6.1046325672472355
14,2,3.744797414925662,2.425442374829302,3.3878431699932703,5.0300921401752765,8.356004282835151,5.502918019289554,3.0975883419347756,7.974172508338097,7.3088832553028835
15,2,3.181165076155672,7.734652912344268,6.821188227099728,7.083305061682007,4.876631958160273,7.310928246802613,4.416794053805991,2.9487048439029158,7.289455644509107
16,1,7.053828634656093,6.094636327485191,6.625884255607881,8.943239174313959,5.200360763191341,5.148797902952861,4.506162359884048,5.685248854691529,6.849062036679845
17,3,3.1369173536903157,4.67579709990992,6.505546788630535,4.367689967246346,8.432533698094234,7.189793946640873,2.1915370775908842,8.189376716420211,7.100006299117121
18,0,7.183011775954886,6.665714081981928,2.652394302102817,6.627787329367861,4.781503113495694,3.4773477274118436,7.752918854264578,6.063618422178647,5.0515954943702175
19,1,3.97753730044524,5.255975011974285,2.6398883006153167,5.623358359452574,3.167940418852221,5.711012268778236,5.463896005249087,6.403184021497967,2.587704924241523
20,2,6.024561151776143,6.749195581605399,6.113106931092366,6.00438938728216,7.2351538710553776,3.0954805222347583,8.697158148525164,4.726692721596721,4.0395240325867645
