T,FC,x1,x2,x3,x4
1,1,7.351196404321362,4.837204040179486,6.736715968548791,5.8868878521042545
2,7,3.63529884515644,5.445023630121155,7.171749730353536,8.497760426100273
3,3,5.1007614403075445,3.9396288310646175,4.004002274164813,7.872655570641082
4,4,3.9569989304380693,8.054791348194323,3.0502087642633398,5.132578684674645
5,8,3.6778027571365692,6.143617281874125,4.518738422340109,6.666659214542793
6,7,6.197131092547683,7.74799000009815,8.933018468954144,6.464761716504061
7,4,6.577054083789948,3.1835502988103936,8.498117992665737,4.5399318471121575
8,3,6.5230024902762205,7.179853009692236,2.621879324170417,6.408583410271432
9,3,2.009106302945682,2.949055484585414,4.128310388652554,2.2497012767195397
10,2,3.2828519101024,5.992691955068363,5.612398123974784,3.4828841383382145
11,4,3.2527221167635507,9.353629501065566,7.8425661463640965,2.170009519006065
12,3,3.8999110119551323,2.0019793168295976,5.138755466270505,3.251982652732601
13,3,6.299834273767766,2.8744137256290507,6.437239653088963,8.78472612037764
14,3,2.4420527872179174,10.176132168244594,8.088883729566998,3.5988886920814975
15,1,4.4766122961669454,6.602715507689842,8.438978977999707,8.07901149040147
16,4,7.7252607287703245,7.0074683034239165,3.6609064280284866,3.422305781665555
17,4,2.289017234508109,2.179159143789988,4.408571708750933,6.150181625426325
18,3,6.49346980785416,2.377957325784319,8.82776535219061,5.375361433893976
19,3,7.0703889595971114,5.285890960146003,6.825447002828245,3.461996567460263
20,1,4.2244952881528,4.278661605857179,5.133943975592042,7.674705784803059
