T,FC,x1,x2,x3
1,0,7.564506168891487,4.3825589429639615,4.768266630470968
2,0,2.614985228404932,6.140019219822502,8.27224429600963
3,2,6.25122726218923,4.3798753044934955,3.198585033146605
4,2,7.290390600445705,3.6480069867318203,2.8869457367476414
5,3,2.0850141534096953,4.256350578878399,5.33465985049275
6,2,6.875460456316011,4.1631582014310515,3.5098647138733963
7,1,5.952618485721654,5.424693806283705,6.125390708985043
8,0,7.122665490821512,4.29227026357988,6.1819683432198
9,2,7.149915581026672,6.604325951986448,5.175871680833648
10,1,4.544805088477848,5.370340075444304,2.456578388822717
11,5,7.082456806206255,9.872408476885393,3.216165431478201
12,2,8.473313970294265,2.659092061767911,8.623075928540445
13,2,4.468093700746933,6.92758110033434,3.6880302367988937
14,7,3.464528687131202,5.040648668370516,7.953310765141717
15,4,8.097694542111583,4.570714661971418,5.469434347312059
16,0,5.019615018932867,6.6325248162828885,5.434170325706718
17,3,3.412862411932868,3.8826446743215106,7.062172375235663
18,1,3.6897788659026403,4.408569369288882,2.410889202882492
19,1,6.14713183008392,9.315866697737386,3.9136772938232136
20,5,5.205794160475084,2.006923904290801,2.2550486404449797
