T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,3.438264603234121,3.791043217715356,7.0610534262039995,4.149385006417568,5.2537813114599965,4.231755661273877,8.39878860441956,5.2002672799769325,3.706963450766052,5.0981672430361975
2,4,5.0287427403730804,7.925848853113207,2.4318318265409045,7.395392515401854,4.339941480869302,5.046191104938833,7.298729819184359,7.110221038734294,6.8520827164271125,7.194580879139508
3,4,4.923360369686052,3.0361592255577743,4.319117256399413,6.026939529405872,2.5553185698674823,2.7494689732048223,3.201427574344869,3.504118469743909,4.512231677408419,2.453884048600691
4,8,9.527137309539036,3.61053574164784,7.1562681620018225,7.224124402033739,7.674847767777522,6.113669112812335,6.5024202329818355,7.701898832255735,5.926784842075117,6.205785892539502
5,4,6.5776405512321245,4.179932827248809,4.647585459969175,6.505990338302212,6.851414280991703,9.216011432284096,5.056038724299625,8.726305600523261,4.105524164410503,4.122538902443624
6,1,6.325025101294472,7.2713713439961865,7.582239793975234,5.3833739120424315,2.8710255481985034,5.9141239993911885,5.135497810762419,3.334678296594258,7.242601417714736,4.500138601357946
7,5,7.283161479518669,2.423504530466333,4.3479933246862466,6.462791817572486,4.127668694293959,5.651809604227205,3.0952588636643443,3.889508521493296,5.427995136299713,6.358507025610644
8,6,4.895535065769878,5.072533378602689,5.127849424791719,5.48139457292823,5.301951140087558,5.054181884985164,6.180839959400426,7.205887664591497,6.240080088327434,7.18518537087675
9,3,7.339245409630382,4.391785992684473,6.382801146622186,5.171301282863024,2.9908762181287214,5.090698824501698,3.2916105207961666,2.9198058346247513,4.031667175656249,4.046071770568041
10,3,6.005037882391647,6.989506857204216,3.6728858177784662,9.308662884648431,3.0714122652225004,7.08210585551797,5.917046378874942,7.1438031259323544,2.035407979544943,2.6429224206424036
11,8,7.47164519471513,3.2331255609553757,5.903270488782084,3.121185962094117,8.193372987141451,3.8990095271966965,2.4860625219712507,7.148764209277823,2.013183529444255,7.432331385017035
12,3,8.835066556776763,7.863969532305419,3.2538982727013726,5.5359343847610605,7.552605678163261,4.958771135831908,5.184810816116205,5.069118972769967,6.441283431751398,4.0386110628375
13,5,2.2546510615471727,8.927696795891986,5.272230736285249,7.179889644972464,3.1255215521693946,3.870927215159921,6.0589619904713015,7.216334307394898,4.395264430577568,6.9623234675123316
14,4,2.6039209028043215,7.328134256271149,4.101857900247971,3.066829471527537,7.433819293913008,4.672324928253809,2.304065852710692,5.831287434378934,11.156481008745425,3.2223153093537555
15,6,3.825899688439506,7.637366324486459,2.0819205244652195,4.944903408165948,5.121848038676918,5.353231109221652,4.5174769687907075,6.647491902639627,4.386079067957425,5.070044139976087
16,4,8.47644000751498,6.14678903486748,7.157151601641385,6.171284134803388,6.442049615170703,7.8974647162060325,3.3440136170904142,8.668739228388107,3.417703033595962,5.014692754635232
17,2,6.27342733665178,3.273917672760314,6.323545052960473,4.695555171178275,4.405301571313927,7.723426487944932,4.949605972497849,3.7327686411377234,6.301984406145483,4.982765280081474
18,2,2.370531168213197,5.155478081582603,6.02762339055629,7.578722411284535,4.430509588843333,6.03156976122141,6.2218004919679295,7.55377767534803,6.714939392391683,4.501422754938109
19,1,2.766575786663775,3.6515027526147867,5.597867352939278,3.036569704795796,5.205760748899932,5.367287261441555,2.6299703554883025,6.250345464744611,3.0028477544402876,7.060465839729513
20,1,3.771022981866439,5.793309361184713,5.343031316309459,7.672724138420729,5.426546917571086,4.187672529762773,7.516167668467186,6.472885614200892,4.20222629697311,6.547983214894777
