T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,6.996826879073447,8.991157365126975,3.8979185437381494,7.323048950109527,6.434432399255977,2.185806896871308,7.621752116447341
2,2,3.313156596306272,8.26126000024278,8.857185015614268,4.471438552311774,5.235252681802281,5.452412369267634,7.794384088071581
3,3,3.339798496454495,6.218818860049326,6.923846387653711,7.570179564651923,6.791442986838282,3.209394606065121,2.209007482382642
4,5,4.1429232451016595,7.111790330298804,2.321525272039898,8.767911267568742,4.773677269740896,8.363706007768487,2.9908022675338595
5,6,3.526939662872153,5.971249771256457,7.935781600187236,7.387398980833015,3.5048684174361244,8.69384024982902,3.7942592627522544
6,2,6.4713336988246155,7.025430220850899,5.282642466850345,7.178606088126809,2.5908955501674953,5.28567467100806,8.573659298960196
7,0,2.0215848082856636,6.165202591759887,4.031502331139017,6.037827963241534,6.023324702908642,3.4609709976050604,7.045144992237034
8,2,2.772112248173103,7.463913445065622,6.226009821672667,7.979973884953508,4.440513140710429,5.123113294490949,6.454823309150899
9,3,5.21033196916037,5.759508540003869,3.6805868977235248,4.688192612831546,8.740870598902772,4.098410639921494,3.1828575664892953
10,4,6.2668590789055445,2.9560145727686864,5.697259642219295,12.139590059207602,4.028832041455917,2.114414326207922,4.364638555206985
11,2,3.043367330558881,6.127283316100639,7.3848859144666905,2.666699714607302,5.990657547689489,4.1811589332879695,2.0925022369085045
12,6,5.096663164407542,5.291072901151982,4.639715711358085,6.069059994758978,6.135105296565218,6.60854087475011,4.281787633435207
13,3,7.59064233755998,5.131161445110603,6.030935423837965,8.289307766100531,4.048627128080762,3.064070034017507,4.053897534952231
14,1,3.6377035275814165,4.53809726695162,5.393664026861476,4.895950220246879,6.056679428977291,3.6171876438351456,7.665575055511736
15,2,5.424944046299252,3.3525691838553175,4.883151140838584,5.98234298296803,7.363515451400308,4.52658828412266,5.208512198769438
16,3,5.224473681874142,4.195042158219776,5.1789793273444324,5.350337355866779,6.075496666232164,6.842862840773172,6.509082742799983
17,2,4.454649769850862,3.1205427092771467,2.4346927518345223,2.4456727356710823,5.456380910530538,4.610863232220089,8.141044617956632
18,1,4.3886975868872105,4.814981155048708,5.414987296062627,3.2408924989813697,7.820700842804305,5.236963411194896,5.064029844067099
19,2,2.1002362416194256,2.207643661589861,6.210280426797479,7.520901547465687,3.2598417020753803,4.6127819946885795,4.867680076413161
20,2,4.295219267098377,8.27078583311058,7.666193777978042,7.10559771635668,6.786429224891702,6.032011609047722,4.080066280905532
