T,FC,x1,x2,x3,x4,x5
1,0,7.711229536001682,7.5139965364825585,2.444503026821517,6.062979164239855,8.112837746611435
2,2,5.627902534744559,2.994175668024061,7.244841293435826,3.4829078515310803,8.046182599777664
3,2,7.068720701411731,4.526053726951385,6.19284157177135,6.117969505682173,6.664768050498371
4,1,4.768569667343241,6.383927516628545,5.791897802213776,2.377542577734922,7.0345413146245654
5,5,3.352546324695431,5.5375692317283285,4.975525927449534,8.108078078959826,8.18784990991094
6,3,4.263670650029422,4.446713082553931,3.4799680229590035,6.526248300345679,7.567888020970068
7,1,5.170823211728077,4.027131502250135,4.585734449898975,5.5806374368599485,7.429655686218319
8,3,3.1592287656707754,3.30589861917725,7.837411882445692,3.6207136034270992,4.194013015059329
9,3,8.785248093254879,7.695334589960784,2.867292950366871,4.6528109573150545,4.164505312084633
10,3,8.277649757351933,2.270690381709786,4.050487352456917,6.020801310337076,3.9723298925519095
11,3,5.71934149859589,5.655432640803735,3.6441127614013524,7.592170343324433,7.241441189943044
12,3,4.41593001304038,7.380198658091268,7.005025025128701,7.768591082998088,5.0337263215019705
13,4,2.558414006310428,7.729504751572691,3.2311371984244666,2.5704300952837915,3.399149566814924
14,3,3.7795329786225658,2.437232170543464,7.767594599301154,6.17022374627503,2.312758796479253
15,2,7.015117797848315,5.502367919732017,2.5578353899563764,4.538548546173577,3.1007158717117385
16,2,7.176444060345192,5.977562407732751,6.799223642407261,5.763243932468124,6.34768845877893
17,1,6.992450856904592,7.84798443059369,4.306866024517035,7.505459029934024,3.0558549512396516
18,1,5.407687570585233,8.986711553086634,4.067467532955452,8.25376604059869,7.212202112720703
19,0,8.269036523832494,3.3718445661557084,5.664816044405394,3.598291371792136,8.156612021324113
20,5,8.072320840205172,4.38499826025893,7.189887690067638,7.432681162029578,5.670163632717214
