T,FC,x1,x2
1,6,6.402140209854429,6.098697078210244
2,1,5.489686653383681,11.033677722790767
3,8,7.815867773081788,2.3331277986456636
4,3,2.0993502841255167,5.7084328331681995
5,3,6.249921986449571,7.4815168881576835
6,5,6.758724177097637,5.3120319110643255
7,3,5.218097994968302,6.524973093343323
8,2,7.063094223338233,6.173569723965407
9,1,5.158297390303232,5.054541167592102
10,4,4.4729764208980685,3.805362670668861
11,4,4.077773694247216,7.6459059034736825
12,4,5.068111284123173,5.91443814556958
13,2,7.513467224453951,6.395750602469119
14,3,4.468335615551358,5.349663960556345
15,2,3.986939734008927,2.514652542756166
16,4,3.311789367326431,8.173753454381279
17,3,2.102197639236897,7.203115721145448
18,1,7.940379055309564,2.981373082697961
19,4,6.837207150152127,7.045716115157525
20,1,9.691418954358836,7.983621229337427
