T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,13,7.429055340799245,5.497197089915819,7.356089116522234,2.596676252463837,5.04176831041979,7.264317731098381,7.780507207211833,7.789740090856844
2,6,8.064855398842239,7.985688739952734,7.111857636609232,5.1351476283200705,4.610782124069341,2.2130625697336654,8.908925874895896,3.77801235371174
3,4,4.931482519831825,7.254352599637352,7.588186614256745,6.141880635537084,7.798704229089,2.3415782162932786,3.0571149470972494,3.3439786460409002
4,6,9.409347869570517,5.879819951721323,6.135496016781943,4.521297115844433,4.126783926808076,8.255054187963761,6.869227537100639,6.868285140020583
5,8,6.058098524121146,4.984551827925789,5.692706800447664,7.165424840415665,5.8045779600949485,7.3197356294831035,2.1464909995560104,7.085236540046283
6,5,6.866584333386092,2.1090952769871376,6.173173248349276,4.711285723537026,3.5231673041302622,2.5390898450945145,6.770578143708386,7.648877394330204
7,3,2.888817203452121,4.336182429142569,3.3467579554317455,6.179444681976916,6.097879469718851,6.161738707499175,3.0201744185055177,7.518350387997396
8,2,4.0725073192836865,5.099465427633387,3.9895694572718337,8.8652928422766,5.191086239706095,6.145498502844982,4.4305534090706615,6.573669184527275
9,3,4.416838685006992,10.25403405957185,6.325243973099338,7.215717696166917,5.6431342047182,3.3345853182766634,6.3020105963277295,6.852009221354574
10,4,5.98093388745649,6.476422851864141,5.219464560421445,3.6850066389417115,5.142331268846055,6.921224891638734,8.808781725426897,5.872730927155137
11,1,3.522779494858237,3.6341826269269286,5.305498014575408,6.553037850844468,6.464113906428112,3.752745493149634,3.0669303474350613,3.127795599099784
12,1,4.916047519759319,3.483360104060355,3.528739952630966,2.8387242111379845,5.9288306574427105,5.165495487989487,3.1455673540272353,8.776729817422792
13,0,2.3728961660795163,6.13199295360465,4.086103241066937,2.7452010888802354,5.887265830093243,3.5553223220416386,4.775140039052847,5.457783521605016
14,2,7.530622805937662,4.239025544333919,7.163575529363399,5.014611743897616,4.941293924005965,4.343324378895117,5.247689571374142,6.560407746744179
15,0,5.963333918254883,3.775932416811512,7.568066806105562,5.918222342416241,7.864815001915353,2.008164679579961,4.56679365655307,7.422612851750895
16,5,7.358108759558866,5.507078313349058,3.948856539544111,6.349292100801422,3.054762369203375,3.3056986318716235,2.8475797131583853,4.147233817384298
17,3,7.113760719105652,7.334892149752666,6.056217054556927,6.635780251630477,5.5444431324263626,2.7678220858839246,2.3257593707950655,5.191110682766756
18,2,8.650359800916656,7.396416738776213,9.020748695194595,6.913869105907765,6.764263377576196,2.4173766039401627,8.34369830724493,5.054499701841683
19,1,3.523033261682922,8.229052900798125,6.081009140368035,2.153137258257237,5.361605729579054,2.0710956455411043,2.286294113088374,4.6211837111526055
20,0,6.9477138984510765,4.093523581333405,4.649611031586499,4.799785713240532,5.067183360600079,3.2754204503597775,4.159050524463832,7.484508455963767
