T,FC,x1,x2,x3,x4,x5,x6
1,1,6.186398167863906,5.620807874000294,5.08051991205369,3.599139426135452,6.935394424402292,5.655418074436456
2,0,6.424406587643028,4.264461810612163,6.214001560684782,7.609268415472171,6.521286778939172,4.263873494693921
3,2,7.0704926707615385,6.985207870617523,6.204519822816119,3.1106261695391106,8.031632676559028,5.881141006294944
4,0,5.183055420827386,5.089025411994243,6.153779220851696,3.1167162800491317,6.535470198551964,8.661022269774207
5,1,2.094316295473958,6.095381017651846,4.076500787079493,5.618077458385976,6.5884624308316315,3.029974150643144
6,3,5.412909259313394,8.174031422161747,5.166429571321181,3.483108052918656,5.465643539507957,3.989739026727421
7,3,3.2549455859877554,5.486478927598685,2.4077618163145966,4.351218780106317,5.243849144122853,7.855629540000969
8,2,3.582892596972658,3.5397157802035335,6.105455765403621,7.245813275089575,6.523693698633477,3.8601765306865863
9,1,5.1753136996898474,3.5219470628235947,6.220180847654278,7.6426066161681865,7.0158529048896945,6.509778214460528
10,0,2.1393092170114034,5.370278349743807,5.402874309021739,2.539759612346289,4.7273891838905095,8.374565080701245
11,0,2.6320347951461156,4.0536758121048,3.6053158448673064,8.24129908496717,8.026281088556729,3.376277081004881
12,1,4.656158054060683,6.502596556792712,7.1971216972061445,2.2164807535365,4.088772934300938,7.370626920352825
13,1,7.175205278927937,3.9395830702350216,7.344788229940462,4.851741667838357,3.184034665651736,7.9089689995650305
14,1,3.3088639385924608,2.0970672160177424,7.5387756138018265,7.088084565083924,2.521106490255673,4.3371020731198815
15,0,6.137286776462008,7.502835850572387,7.310134777785761,3.3163277855736473,3.7803204572798457,4.143668900946086
16,4,7.683225611790679,5.012545952168078,7.77872234435298,9.926134198548217,6.139473507981218,5.639113504779916
17,5,4.518207502243998,10.952241389026552,5.137025267051482,5.594353163345976,6.282366541425354,2.387902190031136
18,1,2.5420572887745156,5.714856661455217,7.168286305259453,6.2607286922920435,8.076918408098923,3.260255197688409
19,1,3.0783559365811186,5.258524387467451,5.801359942712509,4.56917838443431,5.949192443557943,5.0908952666530904
20,2,4.102043571016783,8.256768843992917,8.672119556289612,6.009634991487467,6.439825117794701,7.985931491442043
