T,FC,x1,x2,x3
1,2,6.151947517586856,4.14620958720559,6.50572802323601
2,0,2.7079067235519316,3.236328638142947,3.1888907854436974
3,6,5.4900559872259045,4.750030242450542,7.923209088617608
4,2,2.458018466751072,4.294445847582969,4.8129656659567965
5,4,5.21929791975796,4.335110652872201,8.754802258671798
6,6,5.5058287144957765,4.270822422457261,2.910198420042169
7,5,4.680907748947033,5.035941297591295,3.557876026429444
8,6,5.2401627352793305,8.518889470120723,6.1705748697108085
9,7,8.2512849553518,5.590782810197322,7.106467626900329
10,7,2.127712288421657,9.711916062455447,7.376328936281317
11,7,7.902593926371611,6.197362911203384,7.349327625455618
12,5,4.254683512168862,2.2584793449872094,3.9643577034279813
13,10,7.0547235234807,5.089166002939151,5.323829210810385
14,11,5.8468892705939695,6.006274940073878,7.306673171706112
15,4,6.04863697772808,2.0172084319689225,6.5874676368267515
16,1,7.658530943783169,5.103230093709896,5.697295574397513
17,2,6.329203687532057,7.082449208629337,2.1739302791844866
18,3,5.124059112912664,6.167070761858431,6.1158345437502435
19,4,3.139300403663759,8.794189683966682,4.051988525276919
20,3,4.267601905406162,4.647239298024161,2.4551284703808034
