T,FC,x1,x2,x3,x4,x5,x6
1,2,5.2712446451179416,4.016193367450065,8.541410771945936,3.9958874290417112,2.819525549794327,9.524409514791888
2,4,2.87864355425383,3.6662247615096413,2.2366508433685626,6.108085904345294,7.645645986890021,2.765422478315096
3,4,8.120168688177667,6.403457957183321,4.893341791445621,4.257914145222144,4.898995751913474,3.6662117983682405
4,6,8.907601241770395,7.017211309137615,2.1667632510462576,2.0242742348085514,8.126951273200808,2.2722251932346818
5,5,4.198589895664986,7.244447601398418,6.539119362704106,3.4654230407348146,4.4743176296402645,2.177035789765473
6,6,3.0325023226159753,5.9088800247517685,5.110441314458065,3.0758835775675952,5.287888162083616,2.237748042432066
7,8,5.692554114168786,4.094490554936655,6.238388214619107,4.022926036965223,2.238747648190555,7.010032303353976
8,12,7.062689606815491,7.898553715505009,5.319480568263035,3.6803328567082385,3.6451964914323116,6.154575896341409
9,11,8.144129608534293,3.2207044790367028,7.997308264291215,8.28185390649794,2.280057785308095,2.1603485874653607
10,11,5.401687745955784,5.314506750904067,6.387454704609671,6.169417380724312,5.58610228311647,8.985944950043303
11,6,4.07494105061183,8.46182228249576,4.985978260054466,5.719558791030723,3.7235471355141243,6.527600208890918
12,12,7.337965233660841,4.873174806684013,2.8405006713827987,8.990718353857494,9.450355305590765,7.605105121220997
13,7,4.4615103862799845,7.439562658542764,2.2039147429167,8.112599775907027,4.745356497687498,8.760631648021434
14,4,2.4373357675122858,2.594035175540042,3.566520133837793,5.489168046000733,2.033397531358589,7.367975899645707
15,4,5.654991912460058,3.7933946106662075,3.221092325454957,4.310175736588661,4.21469074293904,3.9044683076606352
16,3,5.043084208713058,4.056647670317004,6.6465598581268255,2.7012408544274185,9.297366446764947,6.748007249540056
17,1,7.415436605045402,5.888410056956115,5.05115781344128,8.602269849157011,6.8432988037029014,7.995021064555134
18,1,7.207404537178501,4.02888112661975,5.884632876231418,7.408054558908167,2.379702527005727,7.436663962056364
19,0,7.861507138848792,2.15322948058296,5.177096112546857,4.795243814897531,2.3355429503562366,4.181844006967343
20,1,12.337399096162436,7.531675865690292,4.780406337406977,6.904788072267132,3.0735228595451005,8.550703026526168
